costF,latencyF
0.271428571428571,0.0627298882166887
0.58231850117096,0.0282672668227678
0.467447306791569,0.0299004508106101
0.385128805620609,0.0329859429820715
0.40175644028103,0.0324451347972865
0.276697892271663,0.0625341838488533
0.351170960187354,0.0369767275013006
0.591100702576112,0.0278275334541528
0.378454332552693,0.0346290621817883
0.285480093676815,0.0512748859422083
0.278571428571429,0.0574916108719375
0.135128805620609,0.273325111512358
0.327985948477752,0.0422322986490829
0.294847775175644,0.0463516765907652
0.217213114754098,0.08752770925394
0.192388758782201,0.141117685198401
0.15152224824356,0.271524447177857
0.375644028103044,0.0362084638530335
0.230913348946136,0.0759272355774918
0.210655737704918,0.109178622471438
0.547775175644028,0.0284293711653925
0.416627634660422,0.0303647400429537
0.529391100702576,0.0285505094662298
0.204098360655738,0.124832848228174
0.176932084309133,0.148817058577608
0.256440281030445,0.0672495334200256
0.126463700234192,0.380759369183251
0.280679156908665,0.0565358627957042
