costF,latencyF
0.194847775175644,0.0892193981254587
0.218969555035129,0.0756708432525187
0.399531615925059,0.0292991180279261
0.215925058548009,0.0820836289702402
0.397658079625293,0.0324497088559672
0.537822014051522,0.0270191651128109
0.36615925058548,0.0359946637368138
0.378922716627635,0.034998536226968
0.181264637002342,0.224185991680946
0.454215456674473,0.0284251535268688
0.381850117096019,0.0333359178744991
0.232903981264637,0.0606866948162356
0.558196721311475,0.0264941656470699
0.28384074941452,0.0413898847573341
0.479625292740047,0.0275778017308624
0.278103044496487,0.0502175432704095
0.437704918032787,0.0287484785871457
0.276346604215457,0.0588703331439901
0.544847775175644,0.0269558782586957
0.30327868852459,0.0385718190848707
0.486533957845433,0.0273559153323323
0.390632318501171,0.0333257896017063
