costF,latencyF
0.235011709601874,0.0776530071265171
0.370843091334895,0.033613123651553
0.197658079625293,0.115561305536739
0.426580796252927,0.030800367154344
0.217915690866511,0.0922740451025056
0.24824355971897,0.0671464760167327
0.418149882903981,0.0331400946999446
0.222833723653396,0.0821820974640127
0.44519906323185,0.0304724309082867
0.266744730679157,0.0519085341524542
0.285245901639344,0.0410971747034536
0.507845433255269,0.0278263156852833
0.626697892271663,0.0260678722885392
0.442271662763466,0.03051619633339
0.560070257611241,0.0263717278977438
0.173653395784543,0.184844683753518
0.182435597189696,0.136964722082348
0.22096018735363,0.0855627575033534
0.20655737704918,0.110694158105813
0.219906323185012,0.0899096577372972
0.546487119437939,0.0274187343849916
0.499180327868852,0.0279832593610524
0.49367681498829,0.0282228925132298
0.239695550351288,0.0711855777434859
0.27751756440281,0.051076731185794
0.488173302107728,0.0300856036567164
0.309133489461358,0.0403776069591273
0.207962529274005,0.108333505726833
