costF,latencyF
0.308430913348946,0.0480236435469336
0.199648711943794,0.14268386962216
0.381850117096019,0.0309261314918015
0.18056206088993,0.180312029214453
0.229625292740047,0.0762918088455137
0.464285714285714,0.028512959117613
0.492154566744731,0.0279197720205989
0.209484777517564,0.123255748437109
0.518735362997658,0.0275564239468664
0.215222482435597,0.123174915315685
0.220608899297424,0.10960360153064
0.336299765807963,0.035471490924377
0.415690866510539,0.0296508156177788
0.269672131147541,0.0574557832207459
0.234192037470726,0.0672163343674914
0.319789227166276,0.0429281718783932
0.220023419203747,0.121885194126986
0.444847775175644,0.0287090273310253
0.377049180327869,0.0334614297476787
0.524590163934426,0.0275505801413767
0.27728337236534,0.0503861225792184
