costF,latencyF
0.525409836065574,0.0275925486148555
0.391217798594848,0.0311392336185472
0.352810304449649,0.040366372298764
0.35327868852459,0.0402330637346515
0.513348946135831,0.0282812860156071
0.544379391100703,0.027470734600804
0.259133489461358,0.061458299903474
0.218501170960187,0.107491737846618
0.206908665105386,0.132514690190912
0.232669789227166,0.0997777438155571
0.299414519906323,0.0414761458607316
0.378337236533958,0.0316123145480951
0.418852459016393,0.0289282999817379
0.360772833723653,0.0400837236888969
0.476112412177986,0.0283089679811289
0.178337236533958,0.180934880864112
0.214051522248244,0.116010380083634
0.36943793911007,0.0400478514851857
0.471194379391101,0.0288995339049055
0.279391100702576,0.0482279019985354
0.370140515222482,0.0381150295266626
0.23536299765808,0.0692827916086042
0.191686182669789,0.176262078949174
0.557142857142857,0.027111626441855
0.192388758782201,0.145508833509744
