costF,latencyF
0.300117096018735,0.047060611133743
0.644730679156909,0.02572622129186
0.384426229508197,0.0339915824548554
0.270491803278689,0.0562510756648955
0.267447306791569,0.0644478333731014
0.179508196721311,0.0886944580630771
0.619906323185012,0.0257696080205465
0.296838407494145,0.0547171843924385
0.601170960187354,0.0264930666849193
0.452341920374707,0.0292502067868071
0.323653395784543,0.044109830930762
0.246018735362998,0.0748684597996452
0.531030444964871,0.0267381352444899
0.339929742388759,0.0343170163343942
0.275292740046838,0.0556885184251177
0.255152224824356,0.0721726982189492
0.326229508196721,0.0364253603693665
0.402459016393443,0.0313939477986147
0.224121779859485,0.0750660873512441
0.46943793911007,0.0272211959384319
0.490983606557377,0.0267639757058675
0.261592505854801,0.0702053851848229
0.16135831381733,0.167718903124689
