costF,latencyF
0.648009367681499,0.0270213853133718
0.18056206088993,0.178433271738485
0.26463700234192,0.162433756529302
0.498829039812646,0.0303789522967113
0.273185011709602,0.0928957532374942
0.568969555035129,0.0274734003265611
0.563700234192038,0.0302448492126656
0.45,0.0327857462351747
0.302107728337237,0.0630993696872884
0.33864168618267,0.0606325857811614
0.384777517564403,0.0407972025888756
0.418852459016393,0.0389207469930873
0.360187353629977,0.0481931881603342
0.290749414519906,0.0747283495508712
0.278805620608899,0.0749730988173845
0.440866510538642,0.0356027574980071
0.376814988290398,0.041812309472078
0.422014051522248,0.0375709393062659
0.342857142857143,0.0502382453411913
0.349648711943794,0.0491433448953557
0.648009367681499,0.0270213853133718
0.18056206088993,0.178433271738485
0.26463700234192,0.162433756529302
0.498829039812646,0.0303789522967113
0.273185011709602,0.0928957532374942
0.568969555035129,0.0274734003265611
0.563700234192038,0.0302448492126656
0.45,0.0327857462351747
0.302107728337237,0.0630993696872884
0.33864168618267,0.0606325857811614
0.384777517564403,0.0407972025888756
0.418852459016393,0.0389207469930873
0.360187353629977,0.0481931881603342
0.290749414519906,0.0747283495508712
0.278805620608899,0.0749730988173845
0.440866510538642,0.0356027574980071
0.376814988290398,0.041812309472078
0.422014051522248,0.0375709393062659
0.342857142857143,0.0502382453411913
0.349648711943794,0.0491433448953557
