costF,latencyF
0.627166276346604,0.0286200930764508
0.245901639344262,0.21265380959165
0.511475409836066,0.0290426960012733
0.268735362997658,0.0663347736618394
0.264871194379391,0.139874172397965
0.259953161592506,0.163703139492795
0.351405152224824,0.0502777040227316
0.294964871194379,0.0631312098879743
0.472599531615925,0.0311015793140513
0.441451990632318,0.0348645222479615
0.410655737704918,0.0369539760146164
0.318149882903981,0.057846241502665
0.329742388758782,0.0544678610672446
0.383606557377049,0.0494084026853942
0.46112412177986,0.033369042672834
0.401405152224824,0.0432755775755229
0.388173302107728,0.047488604913439
0.627166276346604,0.0286200930764508
0.245901639344262,0.21265380959165
0.511475409836066,0.0290426960012733
0.268735362997658,0.0663347736618394
0.264871194379391,0.139874172397965
0.259953161592506,0.163703139492795
0.351405152224824,0.0502777040227316
0.294964871194379,0.0631312098879743
0.472599531615925,0.0311015793140513
0.441451990632318,0.0348645222479615
0.410655737704918,0.0369539760146164
0.318149882903981,0.057846241502665
0.329742388758782,0.0544678610672446
0.383606557377049,0.0494084026853942
0.46112412177986,0.033369042672834
0.401405152224824,0.0432755775755229
0.388173302107728,0.047488604913439
