costF,latencyF
0.712295081967213,0.0252427670506614
0.236768149882904,0.14879017855744
0.547423887587822,0.0288655774595378
0.454566744730679,0.0318248226412459
0.366627634660422,0.0376605715503144
0.3307962529274,0.064810008230484
0.274707259953162,0.0674200730396977
0.246487119437939,0.112265332411769
0.331967213114754,0.0488890910913242
0.36288056206089,0.045837384580572
0.250936768149883,0.0881479842828809
0.265105386416862,0.0850012918003063
0.27096018735363,0.0765021264397834
0.712295081967213,0.0252427670506614
0.236768149882904,0.14879017855744
0.547423887587822,0.0288655774595378
0.454566744730679,0.0318248226412459
0.366627634660422,0.0376605715503144
0.3307962529274,0.064810008230484
0.274707259953162,0.0674200730396977
0.246487119437939,0.112265332411769
0.331967213114754,0.0488890910913242
0.36288056206089,0.045837384580572
0.265105386416862,0.0850012918003063
0.27096018735363,0.0765021264397834
0.250936768149883,0.0881479842828809
