costF,latencyF
0.254449648711944,0.161247538269092
0.623185011709602,0.0276019417710746
0.255620608899297,0.0846820210193144
0.476463700234192,0.0335690612096523
0.298009367681499,0.0591260794574287
0.539110070257611,0.0295327737170549
0.533255269320843,0.0330758796683374
0.439110070257611,0.0346037489252261
0.322248243559719,0.0475496641415734
0.344028103044496,0.0454122124604517
0.370725995316159,0.0419709461435926
0.419672131147541,0.0372405749478895
0.402224824355972,0.0404069447932948
0.386533957845433,0.0408050141306484
0.254449648711944,0.161247538269092
0.623185011709602,0.0276019417710746
0.255620608899297,0.0846820210193144
0.476463700234192,0.0335690612096523
0.298009367681499,0.0591260794574287
0.539110070257611,0.0295327737170549
0.533255269320843,0.0330758796683374
0.439110070257611,0.0346037489252261
0.322248243559719,0.0475496641415734
0.344028103044496,0.0454122124604517
0.370725995316159,0.0419709461435926
0.419672131147541,0.0372405749478895
0.402224824355972,0.0404069447932948
0.386533957845433,0.0408050141306484
