costF,latencyF
0.640983606557377,0.0294227289936021
0.220843091334895,0.182873130804609
0.548711943793911,0.030489940048496
0.275409836065574,0.084358517748959
0.412177985948478,0.0385077896887619
0.272950819672131,0.153243574164107
0.254449648711944,0.157527261798135
0.489929742388759,0.0311113066141676
0.455269320843091,0.0350729909126671
0.302341920374707,0.0748957185162306
0.349882903981265,0.0447417341673228
0.374121779859485,0.0430933057923518
0.331850117096019,0.0530649245007805
0.307025761124122,0.0544625073394707
0.318852459016393,0.0531222041901674
0.373770491803279,0.0433242289269441
0.47728337236534,0.033647510771277
0.477634660421546,0.033408887476211
0.640983606557377,0.0294227289936021
0.220843091334895,0.182873130804609
0.548711943793911,0.030489940048496
0.275409836065574,0.084358517748959
0.412177985948478,0.0385077896887619
0.272950819672131,0.153243574164107
0.254449648711944,0.157527261798135
0.489929742388759,0.0311113066141676
0.455269320843091,0.0350729909126671
0.302341920374707,0.0748957185162306
0.349882903981265,0.0447417341673228
0.374121779859485,0.0430933057923518
0.331850117096019,0.0530649245007805
0.307025761124122,0.0544625073394707
0.318852459016393,0.0531222041901674
0.373770491803279,0.0433242289269441
0.47728337236534,0.033647510771277
0.477634660421546,0.033408887476211
