costF,latencyF
0.669583778014941,0.127659907928474
0.299679829242263,0.284765568676456
0.382070437566702,0.224549202680648
0.411686232657417,0.202680648053145
0.515955176093917,0.161672667545728
0.491462113127001,0.175179347224167
0.328868729989328,0.267506859391358
0.62358591248666,0.130384857305853
0.552081109925293,0.15533987683396
0.605976520811099,0.137680992851187
0.586446104589114,0.14444530353721
0.363393810032017,0.249569002447021
0.566382070437567,0.15016999588332
0.358217716115261,0.263840506874019
0.444930629669157,0.202547953048955
0.480469583778015,0.187968220068918
0.66264674493063,0.127795737460322
0.374813233724653,0.241257279940486
0.478014941302028,0.193073320781291
0.340234791889007,0.265345080149872
0.459925293489861,0.196076198277682
0.374119530416222,0.242663638016387
0.454962646744931,0.197228659613283
0.669583778014941,0.127659907928474
0.299679829242263,0.284765568676456
0.411686232657417,0.202680648053145
0.515955176093917,0.161672667545728
0.382070437566702,0.224549202680648
0.62358591248666,0.130384857305853
0.552081109925293,0.15533987683396
0.491462113127001,0.175179347224167
0.586446104589114,0.14444530353721
0.605976520811099,0.137680992851187
0.66264674493063,0.127795737460322
0.444930629669157,0.202547953048955
0.566382070437567,0.15016999588332
0.358217716115261,0.263840506874019
0.363393810032017,0.249569002447021
0.340234791889007,0.265345080149872
0.480469583778015,0.187968220068918
0.478014941302028,0.193073320781291
0.459925293489861,0.196076198277682
0.374813233724653,0.241257279940486
0.454962646744931,0.197228659613283
0.374119530416222,0.242663638016387
0.328868729989328,0.267506859391358
