costF,latencyF
0.648559231590181,0.110662409281545
0.279188900747065,0.316082634507806
0.304802561366062,0.28003034222773
0.596478121664888,0.13525695812898
0.337513340448239,0.26428978917167
0.577641408751334,0.149266207075256
0.541355389541089,0.158317678109086
0.463287086446105,0.193409760083253
0.433564567769477,0.196008283511758
0.416595517609392,0.217897734990314
0.389594450373533,0.244003126168918
0.358964781216649,0.262822830227713
0.494663820704376,0.174104204237463
0.430469583778015,0.205323054868862
0.50752401280683,0.169688699609856
0.373212379935966,0.245684277836173
0.399039487726788,0.232450302063982
0.595144076840982,0.146524540217035
0.522998932764141,0.167899929159675
0.402241195304162,0.221998742009567
0.366061899679829,0.255447286648375
0.530362860192102,0.160923515435459
0.475026680896478,0.191009756739757
0.482604055496265,0.182858939986333
0.480789754535752,0.184948625091685
0.648559231590181,0.110662409281545
0.279188900747065,0.316082634507806
0.304802561366062,0.28003034222773
0.596478121664888,0.13525695812898
0.337513340448239,0.26428978917167
0.577641408751334,0.149266207075256
0.541355389541089,0.158317678109086
0.463287086446105,0.193409760083253
0.433564567769477,0.196008283511758
0.416595517609392,0.217897734990314
0.389594450373533,0.244003126168918
0.358964781216649,0.262822830227713
0.430469583778015,0.205323054868862
0.373212379935966,0.245684277836173
0.50752401280683,0.169688699609856
0.399039487726788,0.232450302063982
0.595144076840982,0.146524540217035
0.522998932764141,0.167899929159675
0.402241195304162,0.221998742009567
0.366061899679829,0.255447286648375
0.530362860192102,0.160923515435459
0.482604055496265,0.182858939986333
0.480789754535752,0.184948625091685
0.494663820704376,0.174104204237463
0.475026680896478,0.191009756739757
