costF,latencyF
0.67358591248666,0.134189129040145
0.29375667022412,0.323856263099713
0.67358591248666,0.134189129040145
0.29375667022412,0.323856263099713
0.3034151547492,0.28563383283773
0.3034151547492,0.28563383283773
0.432177161152615,0.21414361569855
0.432177161152615,0.21414361569855
0.500533617929562,0.165373499867305
0.500533617929562,0.165373499867305
0.586125933831377,0.146259150208655
0.586125933831377,0.146259150208655
0.533831376734258,0.16259526351974
0.533831376734258,0.16259526351974
0.635378868729989,0.134356303848573
0.635378868729989,0.134356303848573
0.407310565635005,0.219842186980844
0.407310565635005,0.219842186980844
0.389434364994664,0.225683901692854
0.389434364994664,0.225683901692854
0.328175026680896,0.268943517901287
0.328175026680896,0.268943517901287
0.445784418356457,0.199655828863149
0.445784418356457,0.199655828863149
0.376200640341515,0.2356203543688
0.376200640341515,0.2356203543688
0.358591248665955,0.240696199489699
0.358591248665955,0.240696199489699
0.327961579509072,0.280695906933784
0.327961579509072,0.280695906933784
0.497385272145144,0.1814400437998
0.497385272145144,0.1814400437998
0.341942369263607,0.257103362094366
0.341942369263607,0.257103362094366
0.556136606189968,0.150652713142657
0.556136606189968,0.150652713142657
0.35128068303095,0.253545673202505
0.35128068303095,0.253545673202505
0.549039487726788,0.154267868374915
0.549039487726788,0.154267868374915
0.474706510138741,0.190599133616555
0.474706510138741,0.190599133616555
0.604695837780149,0.138704938552809
0.604695837780149,0.138704938552809
0.484738527214514,0.185276705653225
0.484738527214514,0.185276705653225
0.608271077908218,0.136530621200691
0.608271077908218,0.136530621200691
0.46632870864461,0.19771973561304
0.46632870864461,0.19771973561304
