costF,latencyF
0.656616862326574,0.114263981560619
0.31136606189968,0.349901053410262
0.596851654215582,0.133985384742373
0.627854855923159,0.122829600807454
0.312326574172892,0.286885554215835
0.525240128068303,0.155255244587193
0.559018143009605,0.145378347936749
0.371985058697972,0.246565080108079
0.406937033084312,0.219367828461929
0.558164354322305,0.150620323023524
0.392315901814301,0.227906281802395
0.339007470651014,0.280249759163792
0.351494130202775,0.257030223115679
0.505229455709712,0.163124998693947
0.382017075773746,0.238423666937629
0.47854855923159,0.184124244317624
0.425613660618997,0.213237737205381
0.461846318036286,0.189979541982819
0.321558164354322,0.281218328210122
0.441088580576307,0.198812640923139
0.483404482390608,0.17308757243371
0.350693703308431,0.268337509220736
0.501227321237994,0.172342599693652
0.455282817502668,0.197053126064433
0.430309498399146,0.205885180162201
0.656616862326574,0.114263981560619
0.31136606189968,0.349901053410262
0.312326574172892,0.286885554215835
0.596851654215582,0.133985384742373
0.627854855923159,0.122829600807454
0.525240128068303,0.155255244587193
0.559018143009605,0.145378347936749
0.371985058697972,0.246565080108079
0.351494130202775,0.257030223115679
0.505229455709712,0.163124998693947
0.558164354322305,0.150620323023524
0.339007470651014,0.280249759163792
0.382017075773746,0.238423666937629
0.350693703308431,0.268337509220736
0.47854855923159,0.184124244317624
0.406937033084312,0.219367828461929
0.425613660618997,0.213237737205381
0.461846318036286,0.189979541982819
0.483404482390608,0.17308757243371
0.441088580576307,0.198812640923139
0.430309498399146,0.205885180162201
0.501227321237994,0.172342599693652
0.321558164354322,0.281218328210122
0.392315901814301,0.227906281802395
0.455282817502668,0.197053126064433
