costF,latencyF
0.681750266808965,0.122309269216222
0.30298826040555,0.318838929161765
0.681750266808965,0.122309269216222
0.30298826040555,0.318838929161765
0.330522945570971,0.277891549522402
0.330522945570971,0.277891549522402
0.323265741728922,0.295281908969137
0.323265741728922,0.295281908969137
0.347705442902882,0.25781176534508
0.347705442902882,0.25781176534508
0.490554962646745,0.173865980135453
0.490554962646745,0.173865980135453
0.51350053361793,0.169687654767303
0.51350053361793,0.169687654767303
0.64290288153682,0.128576234847171
0.64290288153682,0.128576234847171
0.372038420490929,0.237284788555213
0.372038420490929,0.237284788555213
0.586286019210245,0.141984699325659
0.586286019210245,0.141984699325659
0.305923159018143,0.312855115862591
0.305923159018143,0.312855115862591
0.52812166488794,0.15835842696864
0.52812166488794,0.15835842696864
0.354055496264674,0.247835608652132
0.354055496264674,0.247835608652132
0.475720384204909,0.190547936331474
0.475720384204909,0.190547936331474
0.553361792956243,0.147692674190926
0.553361792956243,0.147692674190926
0.450907150480256,0.199533582284486
0.450907150480256,0.199533582284486
0.615581643543223,0.131439103441502
0.615581643543223,0.131439103441502
0.438046958377801,0.210990280874575
0.438046958377801,0.210990280874575
0.666808964781217,0.123474268662455
0.666808964781217,0.123474268662455
0.411579509071505,0.220580890665586
0.411579509071505,0.220580890665586
0.60298826040555,0.139052871122851
0.60298826040555,0.139052871122851
0.390928495197439,0.232512992617143
0.390928495197439,0.232512992617143
0.542369263607257,0.15111871292115
0.542369263607257,0.15111871292115
0.424386339381003,0.212497988678086
0.424386339381003,0.212497988678086
0.395197438633938,0.223654817455558
0.395197438633938,0.223654817455558
