costF,latencyF
0.668569903948773,0.119881055123803
0.287086446104589,0.337945964922546
0.61974386339381,0.126632827699194
0.330576307363927,0.274357892009253
0.313553895410886,0.289500795125183
0.578388473852721,0.153918890962321
0.404962646744931,0.214284669443162
0.301921024546425,0.305067904317498
0.395891141942369,0.23110245517103
0.296958377801494,0.322715295032192
0.527001067235859,0.156138136544204
0.344130202774813,0.259408284765569
0.608110992529349,0.142153963819192
0.429775880469584,0.206424318919382
0.485645677694771,0.17842567303533
0.47230522945571,0.192371186585893
0.354482390608324,0.249083150660027
0.518783351120598,0.160039578635895
0.596104589114194,0.151387237457188
0.387033084311633,0.245713533427648
0.453681963713981,0.205482915779421
0.459818569903949,0.197472107928056
0.504855923159018,0.17298204333589
0.377961579509071,0.248981800932417
0.502828175026681,0.174228540501232
0.668569903948773,0.119881055123803
0.287086446104589,0.337945964922546
0.61974386339381,0.126632827699194
0.578388473852721,0.153918890962321
0.527001067235859,0.156138136544204
0.429775880469584,0.206424318919382
0.404962646744931,0.214284669443162
0.330576307363927,0.274357892009253
0.301921024546425,0.305067904317498
0.485645677694771,0.17842567303533
0.344130202774813,0.259408284765569
0.608110992529349,0.142153963819192
0.354482390608324,0.249083150660027
0.296958377801494,0.322715295032192
0.47230522945571,0.192371186585893
0.596104589114194,0.151387237457188
0.453681963713981,0.205482915779421
0.518783351120598,0.160039578635895
0.377961579509071,0.248981800932417
0.387033084311633,0.245713533427648
0.459818569903949,0.197472107928056
0.504855923159018,0.17298204333589
0.502828175026681,0.174228540501232
0.313553895410886,0.289500795125183
0.395891141942369,0.23110245517103
