costF,latencyF
0.668676627534685,0.119034732656136
0.270490928495197,0.3316413849597
0.317716115261473,0.293691658603965
0.285058697972252,0.318432485408774
0.318143009605123,0.266305290455781
0.464034151547492,0.186109445167708
0.438473852721451,0.198747860684873
0.499839914621131,0.168520565635964
0.566008537886873,0.150835560589375
0.626360725720384,0.131611502462694
0.485592315901814,0.181574828489095
0.649519743863394,0.124934958551096
0.526627534685165,0.163405016498064
0.542582710779082,0.156943710152317
0.59332977588047,0.14455083263503
0.424813233724653,0.207870381012285
0.353148345784418,0.264332627716329
0.606563500533618,0.139737242994853
0.420651013874066,0.222826257311286
0.389701173959445,0.232397015093796
0.375026680896478,0.237754967703917
0.369050160085379,0.248521025366687
0.408217716115261,0.228582294933976
0.356723585912487,0.255075322699622
0.668676627534685,0.119034732656136
0.270490928495197,0.3316413849597
0.317716115261473,0.293691658603965
0.285058697972252,0.318432485408774
0.318143009605123,0.266305290455781
0.464034151547492,0.186109445167708
0.438473852721451,0.198747860684873
0.499839914621131,0.168520565635964
0.566008537886873,0.150835560589375
0.626360725720384,0.131611502462694
0.485592315901814,0.181574828489095
0.649519743863394,0.124934958551096
0.526627534685165,0.163405016498064
0.542582710779082,0.156943710152317
0.59332977588047,0.14455083263503
0.424813233724653,0.207870381012285
0.353148345784418,0.264332627716329
0.606563500533618,0.139737242994853
0.420651013874066,0.222826257311286
0.389701173959445,0.232397015093796
0.375026680896478,0.237754967703917
0.369050160085379,0.248521025366687
0.408217716115261,0.228582294933976
0.356723585912487,0.255075322699622
