costF,latencyF
0.708858057630736,0.10124942272449
0.306937033084312,0.296091661947461
0.621184631803629,0.119111006162481
0.590715048025614,0.14063789727526
0.476093916755603,0.172984133020995
0.334685165421558,0.270346741449531
0.525400213447172,0.164143720182806
0.315848452508004,0.288129961696072
0.34076840981857,0.255620730512119
0.365101387406617,0.246640308771871
0.554482390608324,0.153213622239265
0.574546424759872,0.149385319126261
0.53863393810032,0.162627653638873
0.413127001067236,0.218496429772998
0.475880469583778,0.190142537421036
0.428655282817503,0.214692158038705
0.455336179295624,0.194875674184657
0.379028815368196,0.240023320885776
0.442315901814301,0.203497714929337
0.39786552828175,0.224225301489319
0.382283884738527,0.232910032787159
0.440715048025614,0.209564070790173
0.393169690501601,0.229053518925233
0.468249733191035,0.193728437061819
0.708858057630736,0.10124942272449
0.306937033084312,0.296091661947461
0.621184631803629,0.119111006162481
0.525400213447172,0.164143720182806
0.590715048025614,0.14063789727526
0.476093916755603,0.172984133020995
0.365101387406617,0.246640308771871
0.334685165421558,0.270346741449531
0.34076840981857,0.255620730512119
0.315848452508004,0.288129961696072
0.554482390608324,0.153213622239265
0.574546424759872,0.149385319126261
0.53863393810032,0.162627653638873
0.455336179295624,0.194875674184657
0.39786552828175,0.224225301489319
0.428655282817503,0.214692158038705
0.379028815368196,0.240023320885776
0.442315901814301,0.203497714929337
0.468249733191035,0.193728437061819
0.475880469583778,0.190142537421036
0.382283884738527,0.232910032787159
0.440715048025614,0.209564070790173
0.393169690501601,0.229053518925233
0.413127001067236,0.218496429772998
