costF,latencyF
0.64119530416222,0.124815846500091
0.287726787620064,0.318015593230256
0.30213447171825,0.299626364303163
0.330629669156884,0.28564950547602
0.614194236926361,0.13396866726153
0.331216648879402,0.266934285672492
0.50042689434365,0.171544339983408
0.381003201707577,0.233795014429276
0.527908217716115,0.167857090615015
0.481270010672359,0.177865637427096
0.600960512273212,0.142795497146535
0.349092849519744,0.257624738528151
0.466595517609392,0.185853458742302
0.370010672358591,0.24746782407359
0.581803628601921,0.148924543560531
0.38991462113127,0.223156427557931
0.463767342582711,0.198068713025634
0.405496264674493,0.218620766036766
0.440021344717183,0.198757264267847
0.430522945570971,0.218378362564545
0.433511205976521,0.208498331386443
0.572838847385272,0.156556073565274
0.5491462113127,0.164318208889102
0.360672358591249,0.252122597645761
0.552881536819637,0.157314629258517
0.64119530416222,0.124815846500091
0.287726787620064,0.318015593230256
0.30213447171825,0.299626364303163
0.330629669156884,0.28564950547602
0.614194236926361,0.13396866726153
0.331216648879402,0.266934285672492
0.381003201707577,0.233795014429276
0.600960512273212,0.142795497146535
0.349092849519744,0.257624738528151
0.50042689434365,0.171544339983408
0.370010672358591,0.24746782407359
0.581803628601921,0.148924543560531
0.38991462113127,0.223156427557931
0.463767342582711,0.198068713025634
0.405496264674493,0.218620766036766
0.440021344717183,0.198757264267847
0.430522945570971,0.218378362564545
0.433511205976521,0.208498331386443
0.481270010672359,0.177865637427096
0.572838847385272,0.156556073565274
0.5491462113127,0.164318208889102
0.466595517609392,0.185853458742302
0.360672358591249,0.252122597645761
0.552881536819637,0.157314629258517
0.527908217716115,0.167857090615015
