costF,latencyF
0.669103521878335,0.10754041973415
0.292582710779082,0.302132941587032
0.597758804695838,0.145978087561985
0.533457844183565,0.147589234778211
0.611259338313767,0.136560921634719
0.648452508004269,0.133508936538353
0.439647812166489,0.198452170242466
0.508324439701174,0.167592745449188
0.42059765208111,0.213459243826548
0.369850586979723,0.242138082212391
0.320971184631804,0.288493566904403
0.486392742796158,0.173234895233637
0.385325506937033,0.232427315527823
0.455282817502668,0.192236401896598
0.655763073639274,0.118018100852383
0.529722518676628,0.165774719407532
0.299359658484525,0.292556959591759
0.336339381003202,0.281693731571589
0.344236926360726,0.271865942521121
0.39957310565635,0.226668143377474
0.406830309498399,0.218577927492106
0.355176093916756,0.252640839551888
0.471824973319104,0.186741574912076
0.353628601921025,0.259954737420618
0.475987193169691,0.184066777977227
0.669103521878335,0.10754041973415
0.299359658484525,0.292556959591759
0.533457844183565,0.147589234778211
0.597758804695838,0.145978087561985
0.648452508004269,0.133508936538353
0.611259338313767,0.136560921634719
0.439647812166489,0.198452170242466
0.42059765208111,0.213459243826548
0.369850586979723,0.242138082212391
0.655763073639274,0.118018100852383
0.486392742796158,0.173234895233637
0.529722518676628,0.165774719407532
0.508324439701174,0.167592745449188
0.320971184631804,0.288493566904403
0.385325506937033,0.232427315527823
0.344236926360726,0.271865942521121
0.455282817502668,0.192236401896598
0.336339381003202,0.281693731571589
0.355176093916756,0.252640839551888
0.39957310565635,0.226668143377474
0.406830309498399,0.218577927492106
0.353628601921025,0.259954737420618
0.475987193169691,0.184066777977227
0.471824973319104,0.186741574912076
0.292582710779082,0.302132941587032
