costF,latencyF
0.63110992529349,0.120831861846738
0.315421558164354,0.301996067212632
0.405602988260406,0.212861593886417
0.463980789754536,0.181164205365893
0.497385272145144,0.175089490764637
0.611579509071505,0.129279413885122
0.603948772678762,0.144965635128442
0.560138740661686,0.161251595996999
0.455016008537887,0.19386949080643
0.530469583778015,0.163467707051224
0.434098185699039,0.209103295224443
0.358217716115261,0.245347838534211
0.512486659551761,0.166335799858319
0.383457844183565,0.225938843275707
0.322038420490929,0.278803697070888
0.355869797225187,0.262163534576975
0.447918890074707,0.205278126639097
0.585272145144077,0.15229416079291
0.316115261472785,0.286214765297017
0.339647812166489,0.271319489866072
0.571131270010672,0.153307658069006
0.350213447171825,0.268156751459123
0.380469583778015,0.227089214926203
0.374813233724653,0.239033854988392
0.373105656350053,0.240891585047049
0.63110992529349,0.120831861846738
0.315421558164354,0.301996067212632
0.405602988260406,0.212861593886417
0.463980789754536,0.181164205365893
0.603948772678762,0.144965635128442
0.560138740661686,0.161251595996999
0.455016008537887,0.19386949080643
0.530469583778015,0.163467707051224
0.434098185699039,0.209103295224443
0.512486659551761,0.166335799858319
0.358217716115261,0.245347838534211
0.383457844183565,0.225938843275707
0.322038420490929,0.278803697070888
0.447918890074707,0.205278126639097
0.585272145144077,0.15229416079291
0.316115261472785,0.286214765297017
0.611579509071505,0.129279413885122
0.339647812166489,0.271319489866072
0.355869797225187,0.262163534576975
0.571131270010672,0.153307658069006
0.380469583778015,0.227089214926203
0.374813233724653,0.239033854988392
0.373105656350053,0.240891585047049
0.497385272145144,0.175089490764637
0.350213447171825,0.268156751459123
