costF,latencyF,rank
0.414715705765408,0.107320009085497,1
0.220425447316103,0.216561870780969,1
0.272926441351889,0.177841788045995,1
0.165785288270378,0.284368302197582,1
0.177721669980119,0.269047658064316,1
0.217594433399602,0.222976856232577,1
0.217005964214712,0.224466279845323,1
0.215638170974155,0.226432455222586,1
0.874003976143141,0.0324901754510968,1
0.781514910536779,0.0420986264929849,1
0.434393638170974,0.101178717931398,1
0.533522862823062,0.077616603402791,1
0.858230616302187,0.03464959462928,1
0.380572564612326,0.121568048021256,1
0.408123260437376,0.111318719448391,1
0.354429423459245,0.128317268019078,1
0.554234592445328,0.0711182269114265,1
0.204143141153082,0.234831540084108,1
0.539399602385686,0.0742391931225325,1
0.41106958250497,0.108261327413623,1
0.419487077534791,0.105428632098278,1
0.343892644135189,0.136396244015647,1
0.246834990059642,0.191961760548098,1
0.364739562624254,0.127550021461967,1
0.274166998011928,0.173178082605939,1
0.233777335984095,0.204556078506524,1
0.193495029821074,0.248304166884501,1
0.428572564612326,0.103105371771949,1
0.337455268389662,0.140497881127924,1
0.365833001988072,0.126608177328418,1
0.348616302186879,0.132697088025222,1
0.374604373757455,0.123657549497733,1
0.537073558648111,0.0745243601528972,1
0.306453280318091,0.157642992241461,1
0.334608349900596,0.142455403881952,1
0.348027833001988,0.13489795665164,1
0.330783300198807,0.143114082023302,1
0.29031013916501,0.165680230077604,1
0.290998011928429,0.164091015105181,1
0.551673956262425,0.0724946223107502,1
0.283017892644135,0.171510917505202,1
0.336155069582505,0.141200968867348,1
0.326854870775348,0.145699949124346,1
0.304902584493042,0.158614342135986,1
0.551204771371769,0.0730613085175149,1
0.778982107355865,0.0425388716880903,1
0.858512922465209,0.0345477266412159,1
0.236417495029821,0.203117087783331,1
0.228667992047714,0.212616522831055,1
0.224894632206759,0.215526151157096,1
0.206576540755467,0.232265740672651,1
0.140071570576541,0.333232396769655,1
0.227813121272366,0.212775414589345,1
0.219944333996024,0.220960250439593,1
0.514123260437376,0.0834780727379755,1
0.519045725646123,0.0815258074695181,1
0.516373757455268,0.0831999066014913,1
0.517729622266402,0.0829194081977689,1
0.383753479125248,0.119295721525372,1
0.527367793240557,0.0792936327117923,1
0.524218687872763,0.0808532200905875,1
0.524815109343936,0.0794078358342145,1
0.431582504970179,0.101847549135654,1
0.328497017892644,0.143345460858434,1
0.546636182902585,0.0731220093475496,1
0.551320079522863,0.0727741653091544,1
0.416099403578529,0.106883709697336,1
0.868445328031809,0.032840946412471,1
0.307403578528827,0.155255830891197,1
0.305467196819085,0.158056993684938,1
0.805920477137177,0.039328840286782,1
0.199721669980119,0.24281958202412,1
0.337339960238569,0.14059094285886,1
0.229840954274354,0.208601893378745,1
0.182353876739563,0.263303024903514,1
0.178679920477137,0.267786636139675,1
0.883296222664016,0.0320859294067852,1
0.876652087475149,0.0324085331943324,1
0.559077534791252,0.0709088415285757,1
0.108536779324056,0.418987788236172,1
0.402954274353877,0.113119910479944,1
0.306544731610338,0.157155432369204,1
