V1,V2
0.000117096018735363,1
0.166978922716628,0.200713348212588
0.396487119437939,0.0410601144325526
0.556908665105386,0.0305437446413529
0.211709601873536,0.138223174827696
0.356791569086651,0.05487733584962
0.16768149882904,0.189383583070749
0.506088992974239,0.0312038421974111
0.308665105386417,0.0564306891477295
0.264754098360656,0.0815349943928426
0.439110070257611,0.0403599196088396
0.665456674473068,0.0261559080673015
0.363700234192037,0.0460336755565824
0.625644028103045,0.0265322654767619
0.302810304449649,0.0760543439159577
0.822131147540984,0.0219521402280456
0.87576112412178,0.0214840788823745
0.956088992974239,0.0203063850042516
0.849297423887588,0.0217849568981847
0.578571428571429,0.0294640143284467
0.851639344262295,0.0216674273514363
0.603747072599532,0.0284673744646254
0.766042154566745,0.0228555316683096
0.886299765807963,0.0213189078413162
0.586182669789227,0.0290492229453971
0.749882903981265,0.0230761260437709
0.691100702576112,0.0241784444841226
0.707377049180328,0.0239262252451536
0.727751756440281,0.023616793145577
0.241100702576112,0.0941899148273146
0.712412177985948,0.0236613233889337
0.255269320843091,0.0904726233751715
0.791569086651054,0.0225362608873178
0.814168618266979,0.0223207900516125
0.901053864168618,0.0211309927389937
0.452459016393443,0.0383820847546639
0.461007025761124,0.0377940360482456
0.223067915690867,0.137146474086123
0.612412177985948,0.0283793015587635
0.471077283372365,0.034413821534101
0.47903981264637,0.0333249059767339
0.685480093676815,0.0242097055020535
0.225995316159251,0.0952896195198489
0.905854800936768,0.0211302798986798
0.489227166276347,0.0331155685378958
0.494847775175644,0.0326393837828145
0.246252927400468,0.0926284752468948
0.77576112412178,0.0228549673363945
0.802576112412178,0.0224292977131385
0.733138173302108,0.0234575030371081
0.943208430913349,0.0204236398104623
0.441803278688525,0.0390109806961506
0.918384074941452,0.0208440522364036
0.673185011709602,0.0246340162734612
0.917564402810304,0.0210516744032364
0.942857142857143,0.0205715541755891
0.930679156908665,0.0207042984077865
0.930327868852459,0.0207373266756622
0.622833723653396,0.0280330468017239
0.504332552693208,0.0326194316794463
0.780444964871194,0.0226264574632814
0.800351288056206,0.0224449950508834
0.741100702576112,0.0234480282012697
0.742974238875878,0.0233754521468144
0.224004683840749,0.0962701462224089
0.668266978922717,0.0259591195881553
0.307259953161592,0.0714216244178341
0.30480093676815,0.0730195153847201
0.672950819672131,0.0259235592520814
0.780327868852459,0.0227767479627878
0.624121779859485,0.0274614231242041
0.439695550351288,0.0403392472397375
0.22423887587822,0.0953967015007472
0.968149882903981,0.0201773386311823
0.952927400468384,0.0203915991234381
0.987587822014051,0.0199352773666859
0.977400468384075,0.0201177050836756
