V1,V2
0.00140515222482436,1
0.869086651053864,0.0221175711588017
0.107845433255269,0.243127836965223
0.369906323185012,0.058707812977849
0.244028103044496,0.0611422072022148
0.553512880562061,0.0359527175395948
0.48384074941452,0.042022589939248
0.117096018735363,0.147787724589808
0.160187353629977,0.0918103944562765
0.154098360655738,0.126880177587531
0.455620608899297,0.0434125542970838
0.201639344262295,0.0799404968428674
0.402459016393443,0.0562085205832418
0.240046838407494,0.0680892815860174
0.203512880562061,0.0693246189991042
0.434543325526932,0.0540085839933579
0.677634660421546,0.028703725581191
0.390866510538642,0.0579019618538654
0.582669789227166,0.035362173892078
0.783957845433255,0.0242374468709347
0.704918032786885,0.0286922013294502
0.652107728337237,0.0298891493214673
0.602224824355972,0.0341689534608687
0.806088992974239,0.0239537512768566
0.670140515222482,0.0296140300874155
0.761592505854801,0.025126403294843
0.438524590163934,0.0513220225079626
0.776932084309134,0.0244343764330596
0.64192037470726,0.0308787276109295
0.821428571428571,0.0232600833972674
0.831615925058548,0.0230727252014401
0.584543325526932,0.0352783260501597
0.73384074941452,0.0260491156777807
0.626229508196721,0.0310074843926212
0.632201405152225,0.0310010168518569
0.71615925058548,0.0281980693343834
0.811709601873536,0.0237890628880942
0.743559718969555,0.025930108472465
0.846955503512881,0.0223843293700055
0.612295081967213,0.0339995647812867
0.616393442622951,0.0314440471069235
0.753629976580796,0.0254563592551229
0.858899297423888,0.022304929354629
0.841334894613583,0.0229049329871444
0.724121779859485,0.0265419927768782
0.859367681498829,0.0222853633730974
0.749180327868852,0.0256538977016825
0.707259953161593,0.0284412963898098
0.722599531615925,0.0272824185258049
0.843559718969555,0.0227001473307271
0.706440281030445,0.0285420222112428
0.942740046838408,0.0208589996067349
0.898009367681499,0.0213966668388869
0.90480093676815,0.0212288671991713
0.944964871194379,0.0206717008142671
0.955152224824356,0.0205878826740286
0.897540983606557,0.0214162328204185
0.909953161592506,0.0212137267679216
0.885245901639344,0.0219990391803619
0.892740046838407,0.0215750922545311
0.917915690866511,0.0209872811615507
0.930327868852459,0.0208883151646426
0.88711943793911,0.021858928931588
0.899765807962529,0.0213000101475789
