V1,V2
0,1
0.125878220140515,0.186409041523973
0.234074941451991,0.0623349598319681
0.386416861826698,0.0425628040904381
0.468501170960187,0.0398766807048191
0.322248243559719,0.057344825170641
0.84847775175644,0.0223340221499386
0.787704918032787,0.0226858088448305
0.496018735362998,0.0360408944013358
0.338173302107728,0.0464942223772782
0.159367681498829,0.174071810256046
0.521077283372365,0.033564450023872
0.193208430913349,0.0850654251522942
0.749765807962529,0.0235402741931357
0.660421545667447,0.0263645623675054
0.545901639344262,0.0330153699212782
0.170140515222482,0.146426251568267
0.689578454332553,0.0246698662009126
0.557962529274005,0.0326993663250582
0.629859484777518,0.0265642467604267
0.865690866510539,0.0219162531734945
0.773419203747073,0.0233794395973201
0.58056206088993,0.0325745301650928
0.186885245901639,0.115525269973789
0.712177985948478,0.0246106633277622
0.731733021077283,0.0236604026368617
0.605269320843091,0.0308031442614001
0.676580796252927,0.0251334351675224
0.589812646370023,0.0311010669600757
0.727985948477752,0.0239160152927415
0.887822014051522,0.0214392070697007
0.334543325526932,0.049878595126587
0.712412177985948,0.0241427727667496
0.618735362997658,0.02803581648336
0.779156908665105,0.0231812848409057
0.609367681498829,0.0280375763078849
0.188173302107728,0.0905942443283046
0.585714285714286,0.031661931204108
0.668266978922717,0.0263265219411729
0.669672131147541,0.0253838797311267
0.624707259953162,0.0278025469160679
0.626580796252927,0.027126499557987
0.918618266978923,0.0205946546570103
0.940866510538642,0.020296227029779
0.908548009367682,0.0207893194660547
0.918266978922717,0.020700645101178
0.916393442622951,0.0207227877034274
0.898360655737705,0.0210984842505135
0.866042154566745,0.0214998876014184
0.930679156908665,0.0205057723803753
0.900585480093677,0.0208249020783884
0.898711943793911,0.0208570838483914
0.952927400468384,0.0202708320935976
0.888173302107728,0.0213379985959719
