V1,V2
0.000351288056206089,1
0.111241217798595,0.146091721549307
0.46112412177986,0.0380116825319922
0.249882903981265,0.0632431926460304
0.540632318501171,0.0368950775836834
0.391686182669789,0.0415678572223622
0.19192037470726,0.0761153511661525
0.15152224824356,0.117104166716479
0.304683840749415,0.0545556666579888
0.353044496487119,0.05279893853325
0.182786885245902,0.0828519965743865
0.125878220140515,0.14005938464743
0.281615925058548,0.0610753858482099
0.742154566744731,0.0240068059023
0.704918032786885,0.0245165609809122
0.82271662763466,0.0229510299941076
0.95480093676815,0.0205105246491344
0.771194379391101,0.0239215026780742
0.61768149882904,0.030257234813119
0.571311475409836,0.0336553148876299
0.595081967213115,0.0330944654944374
0.843559718969555,0.0227425390531422
0.690046838407494,0.0254689304910747
0.903864168618267,0.0212926515564222
0.598126463700234,0.0303212939109076
0.724121779859485,0.0244258223492933
0.79824355971897,0.0231027313234019
0.93536299765808,0.0207137509673651
0.884777517564403,0.0220142315895512
0.63384074941452,0.0294284688432127
0.866510538641686,0.0221589084715859
0.291686182669789,0.0606737151821874
0.627751756440281,0.0301612241333454
0.664988290398126,0.0271051663265107
0.660655737704918,0.028101108200858
0.646135831381733,0.0283285042609807
0.810655737704918,0.0230094383473249
0.889461358313817,0.0214603472402588
0.785831381733021,0.0233049255082615
0.733372365339579,0.0241559157600365
0.676580796252927,0.0267322988644201
0.852341920374707,0.0224295427519964
0.560187353629977,0.0345929375137992
0.649297423887588,0.0281092835882077
0.553044496487119,0.0353235691338303
0.383723653395785,0.045724102374027
0.86440281030445,0.0223406604753614
0.297775175644028,0.059077019707911
0.914051522248244,0.021265147800979
0.679625292740047,0.0258917264768154
0.546018735362998,0.0361549414261342
0.807377049180328,0.0230746483852036
0.567447306791569,0.0338220007143551
0.91768149882904,0.021241208247105
0.378688524590164,0.0497948660913877
0.783138173302108,0.0234279424403426
0.776463700234192,0.0235086790313076
0.727166276346604,0.02438437365521
0.925175644028103,0.0210247275542884
0.849648711943794,0.0224330326993663
0.372248243559719,0.0507649303772578
0.92423887587822,0.0210429272585517
0.365807962529274,0.0517270271875365
0.359016393442623,0.0524191728560388
0.374355971896956,0.0500049015196998
0.366276346604215,0.0509263367304085
0.358548009367681,0.0526983166676961
0.773770491803279,0.0235730277204737
0.887587822014052,0.021925728009333
0.866276346604215,0.0222749083818274
0.88864168618267,0.0217937337445491
0.977868852459016,0.0200417430377295
0.958313817330211,0.0204102443528976
0.955620608899297,0.0204674943406048
0.975526932084309,0.0201591834794386
0.953747072599532,0.0205619679584516
0.968501170960187,0.0203880646235485
0.92096018735363,0.0211482048624056
0.929274004683841,0.0208162737404227
0.990281030444965,0.0199805427266163
1,0.0198440338065113
0.95327868852459,0.0206670525013871
