V1,V2
0,1
0.0947306791569087,0.238719105259471
0.206674473067916,0.0777381989694438
0.266276346604215,0.0745690520169824
0.455386416861827,0.043826937282037
0.383138173302108,0.054407522104844
0.401873536299766,0.0498009029577957
0.437353629976581,0.0461825552263009
0.283021077283372,0.0695034899399445
0.499063231850117,0.0426987561040479
0.606791569086651,0.0318741274296215
0.559484777517564,0.0332184031785906
0.13559718969555,0.109474755643909
0.689812646370023,0.028933520051953
0.346838407494145,0.0555047392816996
0.187822014051522,0.0837234512835054
0.0962529274004684,0.194803939137753
0.518501170960187,0.0405061112765412
0.163348946135831,0.0967618204034768
0.639227166276347,0.0316145570249158
0.12728337236534,0.182920861403958
0.594379391100703,0.032769336057116
0.312646370023419,0.0688601886837818
0.316744730679157,0.063251717028117
0.537704918032787,0.037834875857894
0.345667447306792,0.0624754042246392
0.662646370023419,0.0291882119557607
0.170257611241218,0.0921799130539759
0.750468384074941,0.0277147487507436
0.88056206088993,0.0223614145240828
0.642505854800937,0.0300336999713631
0.55,0.0341563005452976
0.661592505854801,0.0295773633637711
0.736416861826698,0.027751883275844
0.717564402810304,0.0279018916093928
0.500819672131148,0.042017013448876
0.867447306791569,0.0228259562207042
0.702224824355972,0.0287159106953061
0.129859484777518,0.172650451222721
0.915807962529274,0.0213515054348356
0.890281030444965,0.0222675646415106
0.781850117096019,0.0263874178100687
0.902693208430913,0.0216347703545574
0.840046838407494,0.0242445084452939
0.594730679156909,0.0319402210924726
0.775058548009368,0.0264793816359771
0.707494145199063,0.0279310660843217
0.861007025761124,0.0230768537349246
0.852107728337237,0.023934660522201
0.842974238875878,0.0240245526559472
0.823185011709602,0.0248210551762313
0.761592505854801,0.0273623308951571
0.788992974238876,0.0263190965212368
0.829859484777518,0.0242968056779038
0.72728337236534,0.0278194174701627
0.730444964871194,0.0277804340154982
0.817915690866511,0.0250378997146248
0.91288056206089,0.0214523426375677
0.76768149882904,0.0272328909748313
0.76943793911007,0.0268288070473294
0.814754098360656,0.0250533594389317
0.802224824355972,0.0256056473229379
0.810772833723653,0.0251132603015561
0.798126463700234,0.025711006606411
0.829508196721311,0.02473755632905
0.792740046838407,0.0261615885135526
0.761943793911007,0.0273418515869734
0.855386416861827,0.0233136355258465
0.807728337236534,0.0251389745307948
0.805152224824356,0.0255329821634433
0.795433255269321,0.0258003121319823
0.705152224824356,0.0281195009660397
0.855035128805621,0.0236747039956586
0.727751756440281,0.0278021310925515
0.898594847775176,0.0217051113576119
0.920374707259953,0.0208288895288941
0.925995316159251,0.0208167563927185
0.892974238875878,0.0217172444937875
0.903161592505855,0.0215348167767978
0.930093676814988,0.0207151320954733
0.955620608899297,0.0202616691253965
0.943559718969555,0.0204673681084659
0.965339578454333,0.0201707671345389
0.977400468384075,0.020081884857904
0.940281030444965,0.020541132230111
0.945901639344262,0.0203669987071898
