V1,V2
0.000351288056206089,1
0.135011709601874,0.187017391328497
0.294613583138173,0.0599073747176837
0.36615925058548,0.0508251876600391
0.225995316159251,0.0773171702336478
0.512295081967213,0.0358433262530964
0.268384074941452,0.0648340740164968
0.246955503512881,0.0711077296408759
0.138875878220141,0.129512444402354
0.708430913348946,0.0268602462753388
0.487470725995316,0.0367964977086119
0.168852459016393,0.120122607345917
0.471779859484778,0.0371258967623966
0.77423887587822,0.0251198763507192
0.193208430913349,0.0782094161185878
0.571194379391101,0.0347982949275516
0.540983606557377,0.0358422198655259
0.449765807962529,0.038135434580647
0.546838407494145,0.0348633861587113
0.73711943793911,0.0266122966528331
0.174473067915691,0.0940012720338384
0.412763466042155,0.0445839662699408
0.581733021077283,0.034384654484592
0.797189695550351,0.0250600497422941
0.689578454332553,0.0285668305392493
0.376814988290398,0.0489740972987525
0.42423887587822,0.0435977442702898
0.619789227166276,0.0317751911343931
0.607962529274005,0.0326260700048691
0.87271662763466,0.0221600891133557
0.670843091334895,0.0289449626240745
0.638056206088993,0.0309833369269891
0.192622950819672,0.0924793802399982
0.840163934426229,0.0231997147331871
0.748009367681499,0.0259688097611719
0.694496487119438,0.0278259444142865
0.866744730679157,0.0222731411318826
0.399414519906323,0.045885479025498
0.652224824355972,0.0308941576335567
0.759484777517564,0.0252441036262499
0.655854800936768,0.029695063695178
0.596135831381733,0.0336137845139273
0.853747072599532,0.0225354812182245
0.668149882903981,0.0291732942871091
0.831498829039813,0.0232678355356807
0.851288056206089,0.0227661147614393
0.825644028103044,0.0235150723178726
0.389227166276347,0.0487276030585542
0.810772833723653,0.0241938151033903
0.435128805620609,0.0409354861843453
0.439578454332553,0.0397730441187711
0.597540983606557,0.0332801232690993
0.63056206088993,0.0317024739969591
0.757494145199063,0.0255287348232399
0.817915690866511,0.02383369708733
0.738407494145199,0.0263422786822773
0.394262295081967,0.0474159620302043
0.80152224824356,0.0242137078033991
0.631264637002342,0.0309887723343823
0.81463700234192,0.0240688824129656
0.390163934426229,0.0484592261058043
0.79824355971897,0.0249569700627414
0.437353629976581,0.0401766750956569
0.436768149882904,0.040576660191354
0.800234192037471,0.0249305726948686
0.801405152224824,0.0244578927379972
0.800351288056206,0.0249004032136683
0.903747072599532,0.0210752723877933
0.972599531615925,0.0203790501637461
0.886533957845433,0.0219354998619689
0.914168618266979,0.0209270758567089
0.938758782201405,0.0205719328720059
0.898594847775176,0.021171038028709
0.950819672131147,0.0205643143911514
0.888758782201405,0.0217840361461126
