V1,V2
0,1
0.0861826697892272,0.198486048950239
0.158899297423888,0.104180416378641
0.199063231850117,0.0938964176789209
0.411241217798595,0.049790299458127
0.256206088992974,0.0753376869362463
0.673419203747073,0.0250064827628752
0.305971896955504,0.0748972333018976
0.459133489461358,0.0484406254288644
0.648946135831382,0.0252516552783249
0.236416861826698,0.0937396225115506
0.706206088992974,0.0245332161978289
0.507259953161593,0.0373592999872476
0.585831381733021,0.0303339245502189
0.549648711943794,0.0350770600427921
0.367096018735363,0.0628018553867093
0.477985948477752,0.037429418227704
0.61768149882904,0.0292749260097743
0.571428571428571,0.0338843222638787
0.62576112412178,0.0264169635559944
0.392857142857143,0.0623673940662489
0.318618266978923,0.0643525503844816
0.241334894613583,0.0816729512698352
0.759953161592506,0.0237731205114914
0.346370023419204,0.0633841865197768
0.35807962529274,0.0633139420471814
0.393325526932084,0.0622196504857806
0.788524590163934,0.0233886768197206
0.715690866510539,0.0244773770399095
0.77096018735363,0.023459262861633
0.330679156908665,0.0639818214433326
0.536065573770492,0.0358507145459328
0.336299765807963,0.0635792597269177
0.519672131147541,0.0368147568162348
0.462412177985948,0.0479119206785753
0.306206088992974,0.0646011979964613
0.532084309133489,0.0365075968951587
0.842271662763466,0.0224058779386601
0.474473067915691,0.0478230384019403
0.794496487119438,0.0231279777511845
0.825058548009368,0.0225708484933801
0.862997658079625,0.0219803122712831
0.747892271662764,0.0238799129010122
0.522365339578454,0.0367504452541683
0.724941451990632,0.0243844553348293
0.873185011709602,0.0218385164521837
0.74016393442623,0.0241041902847617
0.833255269320843,0.0224995124840541
0.812997658079625,0.022897544694308
0.770140515222482,0.0236403540030342
0.803981264637002,0.0231222973049334
0.579742388758782,0.0317610160077351
0.872833723653396,0.0219610210302892
0.850585480093677,0.0223631075198282
0.735480093676815,0.0241180164166827
0.837002341920375,0.0224172388311623
0.860187353629977,0.0221612474788657
0.747540983606557,0.0240850029996469
0.854683840749415,0.022233251775986
0.818266978922717,0.0227540039015235
0.731147540983607,0.0242077377657704
0.820491803278689,0.022706436661413
0.80655737704918,0.0229121207936425
0.581615925058548,0.0315068587341628
0.728103044496487,0.0242311575402489
0.620608899297424,0.0281671498857696
0.475175644028103,0.0432792086058716
0.852459016393443,0.0223220597984215
0.790866510538642,0.0232138898598451
0.459718969555035,0.0483199549294831
0.620140515222482,0.0291033022787916
0.618266978922717,0.029108366415188
0.790515222482436,0.0233528640193688
0.805386416861827,0.0230096685353429
0.806206088992974,0.02297747933992
0.907025761124122,0.0213427360138911
0.894613583138173,0.0215990021067253
0.911592505854801,0.0213078216893516
0.919086651053864,0.0210964051329314
0.931147540983607,0.0210303782988598
0.915807962529274,0.021129336870348
0.903747072599532,0.0213832862321621
0.894964871194379,0.0213986048734902
0.882552693208431,0.0216726474216514
0.931498829039813,0.0208772215872581
