V1,V2
0.00234192037470726,1
0.160187353629977,0.10848142751738
0.171545667447307,0.0728489089362686
0.221779859484778,0.0660087977266453
0.700234192037471,0.023658160160041
0.295901639344262,0.0378376381141103
0.9,0.0211337030172704
0.317798594847775,0.0377762595929186
0.509016393442623,0.0274929663080926
0.231850117096019,0.0599139239380673
0.373887587822014,0.0337513032911436
0.734074941451991,0.0236406955723513
0.485480093676815,0.0278320629603138
0.47751756440281,0.0283451000745378
0.258548009367682,0.0564284986488483
0.791217798594848,0.0224936835294043
0.862177985948478,0.0214030229983522
0.431381733021077,0.0300057506907237
0.776229508196721,0.0227476922945779
0.277634660421546,0.0416980471101016
0.413817330210773,0.0303036808148192
0.455035128805621,0.0290576582224445
0.334543325526932,0.0375911735755917
0.394262295081967,0.0316211210961393
0.820608899297424,0.022020520920237
0.764168618266979,0.0228276640672895
0.358665105386417,0.0345487414143396
0.886885245901639,0.0212088853941232
0.850234192037471,0.021599158040544
0.441100702576112,0.0297162409928357
0.168266978922717,0.0981931889028762
0.806088992974239,0.022466996570154
0.523419203747073,0.0270259742228923
0.743911007025761,0.0233719176469248
0.340632318501171,0.0369409592534685
0.631264637002342,0.0248365000496983
0.842388758782201,0.0218221285503847
0.690515222482436,0.0239533206025004
0.80807962529274,0.0222607703822691
0.597540983606557,0.0252553828391328
0.579508196721311,0.025770944596135
0.611475409836066,0.0251997515929716
0.271545667447307,0.0466541510718616
0.550234192037471,0.0263480185318878
0.450819672131148,0.0295160071188392
0.665222482435597,0.0243704806945096
0.537587822014052,0.0266826376558876
0.542154566744731,0.0265324956647799
0.639344262295082,0.0247525036993813
0.676112412177986,0.0242087104957821
0.623536299765808,0.025060183399853
0.561124121779859,0.0260411259259294
0.611826697892272,0.0251212500534073
0.685128805620609,0.0240133402718437
0.395667447306792,0.0315078760166941
0.52576112412178,0.0268511352850772
0.35,0.0366729015937758
0.64344262295082,0.0247335837293842
0.265807962529274,0.0508935757776505
0.572365339578454,0.0259707923482948
0.221896955503513,0.0639284029723124
0.406206088992974,0.0311283702291807
0.753981264637002,0.0232326910231232
0.663700234192037,0.0243938707673083
0.75480093676815,0.0231601817974473
0.651288056206089,0.0246146879053676
0.654332552693208,0.0244053504665295
0.829976580796253,0.0220127093784643
0.737353629976581,0.0235282598636791
0.261241217798595,0.0546667435148127
0.587002341920375,0.0256621027907119
0.678454332552693,0.0240625188280804
0.555152224824356,0.0263467859121785
0.623887587822014,0.0249511039809919
0.406440281030445,0.0303235363877283
0.834894613583138,0.0218435063343807
0.589227166276347,0.0256051349689623
0.57271662763466,0.0259017062412095
0.353044496487119,0.0365502856343712
0.594613583138173,0.0255677702558439
0.55807962529274,0.0262990404619894
0.830327868852459,0.0219312525217654
0.538056206088993,0.026586285406797
0.834777517564403,0.0219196540158253
0.453512880562061,0.029372666812393
0.734894613583138,0.0235720995429817
0.560304449648712,0.0261132713060284
0.653629976580796,0.0246106187752426
0.352576112412178,0.0366233220648626
0.597189695550351,0.0255120796063232
0.594847775175644,0.0255376601780031
0.525644028103044,0.027002198028257
0.67728337236534,0.0241100266648315
0.587353629976581,0.0256314655080556
0.921779859484777,0.0205678860181407
0.911592505854801,0.0208637890025937
0.96768149882904,0.0201237865026033
0.955269320843091,0.0203353515674222
0.955971896955504,0.0203120060471432
0.933372365339578,0.0204159247991487
0.91943793911007,0.0207521255375948
0.876932084309133,0.0213220265176894
0.90152224824356,0.0210537386699787
