V1,V2
0.0812700106723586,1
0.916702241195304,0.0213032948065056
0.120010672358591,0.516583740996069
0.57641408751334,0.149562942360216
0.532230522945571,0.150142829976951
0.131483457844184,0.419325616822801
0.272145144076841,0.301105861357752
0.163233724653148,0.411014939158818
0.20795090715048,0.339597860998326
0.239807897545358,0.302359672420963
0.237833511205977,0.331750048585179
0.41974386339381,0.209400030509403
0.761846318036286,0.07195517207512
0.836125933831377,0.0447537410587599
0.74034151547492,0.0762735063453288
0.824066168623266,0.0450734628798786
0.645090715048026,0.123756376151678
0.167022411953042,0.40478349817466
0.593916755602988,0.13952513995666
0.315955176093917,0.267120267646868
0.795357524012807,0.0600920297320397
0.184151547491996,0.398960590628598
0.626307363927428,0.124322680815228
0.402881536819637,0.212625459469513
0.338473852721451,0.253050417832537
0.477214514407684,0.182540263007767
0.61093916755603,0.132758739585532
0.851547491995731,0.0447464271608911
0.665154749199573,0.106638720611191
0.87145144076841,0.0346689207403336
0.600586979722519,0.133839106784999
0.358110992529349,0.242911265701371
0.286232657417289,0.292246641353614
0.806830309498399,0.0565771793848385
0.369903948772679,0.238569944895004
0.127961579509071,0.507315987553836
0.434951974386339,0.205605162358084
0.881750266808965,0.032412060826554
0.579882604055496,0.142029627555424
0.276040554962647,0.29375225947202
0.71675560298826,0.087502429258935
0.678068303094984,0.106488263283606
0.347065101387407,0.252923991883663
0.786286019210245,0.0611629933485323
0.504695837780149,0.172394841821286
0.374653148345784,0.237714218844362
0.812006403415155,0.0486572728355564
0.203575240128068,0.366248659989426
0.395570971184632,0.225269099199442
0.1974386339381,0.380268357361229
0.382657417289221,0.233498279144316
0.727534685165422,0.0867564116763245
0.32726787620064,0.257208891192186
0.520437566702241,0.165286777935433
0.493543223052295,0.173723881548289
0.327001067235859,0.265279255069054
0.457150480256137,0.196572498490203
0.486019210245464,0.182110832718618
0.660725720384205,0.11156619808961
0.889274279615795,0.0311895950399234
0.737139807897545,0.0808133472367049
0.779188900747065,0.0665533360777864
0.306136606189968,0.267205944736188
0.694130202774813,0.0955539859698542
0.46675560298826,0.186773965031209
0.769850586979723,0.0709960066117637
0.859178228388474,0.0415272672560972
0.77145144076841,0.0708006210544133
0.51590181430096,0.166882252513369
0.386552828175027,0.228828877776408
0.527641408751334,0.165143634505716
0.192102454642476,0.383930530508358
0.441515474919957,0.203762060095164
0.72940234791889,0.0825874898911483
0.864514407684098,0.0381127217939529
0.61889007470651,0.132556040130313
0.44957310565635,0.199221174361235
0.653948772678762,0.112463717842358
0.702081109925293,0.0951245556807045
0.707257203842049,0.0936189375622987
0.292689434364995,0.2895467681975
0.853735325506937,0.0423694103535538
0.443970117395944,0.201988962283274
0.687833511205976,0.103209547353309
0.782177161152615,0.0622684367692632
0.887033084311633,0.0319648682140088
0.915741728922092,0.0245663380985119
0.293863393810032,0.286896002641362
0.713767342582711,0.0921854135800276
0.353041622198506,0.248012187043534
0.691302027748132,0.101541978639239
0.435272145144077,0.204382696571454
0.710298826040555,0.0924664762266974
0.351867662753469,0.251734961058718
0.511099252934899,0.168834018401767
0.647972251867663,0.119197728094353
0.622411953041622,0.129108059706483
0.448879402347919,0.201452958053751
0.299199573105656,0.284662129263741
0.304429028815368,0.277974092084064
0.811953041622199,0.0549733460664812
0.67897545357524,0.105772546135023
0.863233724653148,0.0412263526009266
0.299786552828175,0.278688764390094
0.506456776947705,0.172021833029981
0.702347918890075,0.0939303006429961
0.465581643543223,0.191942801139296
0.683511205976521,0.104528138654786
0.398665955176094,0.223935880102227
0.493169690501601,0.178082964678053
0.509871931696905,0.169817215243835
0.650693703308431,0.117981531363039
0.4,0.217141268982177
0.189167556029883,0.393330978954781
0.489007470651014,0.179536340668825
0.461579509071505,0.193614549223578
0.461152614727855,0.196398009783906
0.683991462113127,0.104381860697412
0.529509071504803,0.162184640396539
0.625026680896478,0.127647369817842
0.386446104589114,0.231448298055966
0.187406616862327,0.396839560246666
0.57940234791889,0.147131593740139
0.619423692636073,0.131934358811471
0.6525613660619,0.115466595338748
0.902027748132337,0.0294572460875871
0.53153681963714,0.157992732075204
0.48863393810032,0.180948967800042
0.888740661686233,0.031906357031059
0.305336179295624,0.277884235624534
0.728601921024546,0.0826773463506784
0.187886872998933,0.393984005550204
0.466435432230523,0.188021507039104
0.299359658484525,0.283672663366357
0.903041622198506,0.025413705408732
0.895944503735326,0.0310955592101826
0.902187833511206,0.0270238077824053
0.941835645677695,0.0203148737516744
0.896638207043757,0.0307852409720379
0.940288153681964,0.0212082141342121
0.911526147278549,0.0245997730601976
0.955923159018143,0.0178856148167033
0.945944503735325,0.019545869632905
