V1,V2
0.0524546424759872,1
0.0891141942369264,0.563012364666768
0.302828175026681,0.25583596807797
0.866648879402348,0.0423506031876057
0.901387406616862,0.0359634806630989
0.258858057630736,0.28402895467682
0.283938100320171,0.265655398388017
0.509925293489861,0.169992748792684
0.847812166488794,0.0429900468298432
0.372838847385272,0.222132481856309
0.164354322305229,0.383473934312838
0.466862326574173,0.178353578899196
0.488900747065101,0.172437680365946
0.487193169690502,0.177287839495466
0.842529348986126,0.0472394214915754
0.909391675560299,0.0302043085127502
0.230202774813234,0.316158908014151
0.388420490928495,0.220993603473893
0.31974386339381,0.255806712486495
0.88196371398079,0.0370313097519335
0.10709711846318,0.486333459411001
0.746104589114194,0.0847262825964755
0.438740661686233,0.197899448532101
0.825773745997866,0.0486823490568206
0.422145144076841,0.201365191279326
0.402027748132337,0.210421886525919
0.276467449306297,0.282838879009322
0.68110992529349,0.102973412936405
0.623425827107791,0.126182500558991
0.180469583778015,0.374000346887727
0.446691568836713,0.188712147966423
0.68735325506937,0.100543109158881
0.119903948772679,0.484001370833429
0.220544290288154,0.323509375372225
0.45837780149413,0.188604529183497
0.612379935965848,0.126754029435304
0.35880469583778,0.234802242650055
0.514087513340448,0.169939461822498
0.241248665955176,0.308663207541256
0.576254002134472,0.140745516058185
0.0998399146211313,0.487980131274018
0.875667022411953,0.0411030611797108
0.784364994663821,0.0699428053186665
0.776040554962647,0.0700054958718271
0.412326574172892,0.210064550372904
0.345784418356457,0.237297326665845
0.39375667022412,0.215894771816835
0.0950907150480256,0.545795449083778
0.669156883671291,0.103438367872345
0.209765208110993,0.335600293391789
0.124279615795091,0.478719691729653
0.141728922091782,0.427989451269588
0.13239060832444,0.461035731525616
0.662433297758805,0.111551570293872
0.153308431163287,0.415593439224643
0.525613660618997,0.169117170733542
0.735592315901814,0.0855726050641429
0.185965848452508,0.359899151796816
0.758858057630736,0.0774740304383532
0.586819637139808,0.140495798688096
0.364941302027748,0.229743115009999
0.790128068303095,0.066042408069528
0.249946638207044,0.301219749195994
0.698559231590181,0.0997835086230856
0.76889007470651,0.076827272898247
0.707310565635005,0.0973479806327984
0.57187833511206,0.144545608422267
0.214887940234792,0.333907648456454
0.340128068303095,0.243015749956639
0.193489861259338,0.35934225071624
0.545784418356457,0.154858204417176
0.536712913553895,0.159989426193367
0.638687299893276,0.118263638852261
0.565154749199573,0.146997853893397
0.528441835645678,0.162656909230348
0.644076840981857,0.117932423763063
0.554802561366062,0.154571917557743
0.201600853788687,0.34054030898084
0.648612593383138,0.115595110972728
0.600800426894344,0.133595658470225
0.755016008537887,0.0846562781454463
0.323372465314835,0.248638047732587
0.726627534685165,0.0907738312913627
0.655229455709712,0.113996501867134
0.698932764140875,0.0984607379513981
0.630576307363927,0.124802263546906
0.158217716115261,0.399265684653979
0.441035218783351,0.196474283290251
0.416061899679829,0.209053142781914
0.332657417289221,0.245927726150946
0.795997865528282,0.0656338746314318
0.805336179295624,0.0594964694770145
0.593970117395945,0.135156653243923
0.196744930629669,0.350131963614403
0.770330843116329,0.073221521248963
0.277001067235859,0.273281704179997
0.731483457844184,0.0906902438871486
0.820224119530416,0.0556305520321143
0.328708644610459,0.248581626234743
0.667876200640341,0.111489924583265
0.244983991462113,0.306902647839997
0.633457844183565,0.119984494536518
0.653628601921025,0.114808344530563
0.539114194236926,0.159574623699955
0.880789754535752,0.0377115022537254
0.420330843116329,0.208358322484385
0.816648879402348,0.0562062602786386
0.361472785485592,0.234495058939568
0.607737459978655,0.13002856599539
0.462593383137673,0.1871804087842
0.181803628601921,0.371401823459223
0.813927427961579,0.0571246768824406
0.800586979722519,0.0608077468806226
0.823745997865528,0.0538992479223306
0.810618996798292,0.0573848426780568
0.603255069370331,0.132106757832662
0.136552828175027,0.457310867825327
0.715901814300961,0.0947484123617412
0.712166488794023,0.0969269090840701
0.722358591248666,0.0914770103293135
0.808217716115261,0.0589521065070704
0.200586979722519,0.349191605316995
0.137673425827108,0.452384435189461
0.24786552828175,0.30229593702525
0.141515474919957,0.45099374975185
0.156883671291355,0.405818937144362
0.543169690501601,0.159336399597945
0.710458911419424,0.0972852900796379
0.464300960512273,0.184573526615274
0.606403415154749,0.130081852965577
0.34375667022412,0.242047180910309
0.733778014941302,0.0895942040493918
0.555763073639274,0.154030689115457
0.559071504802561,0.154006657736746
0.717662753468516,0.0942050942343498
0.589327641408751,0.137234845081195
0.561472785485592,0.148145091016235
0.153468516542156,0.405876403484759
0.592209178228388,0.136813773532466
0.330522945570971,0.248516845996477
0.756937033084312,0.0792136932885584
0.719957310565635,0.0920819741673127
0.797812166488794,0.0650310004785379
0.526520811099253,0.167376463040784
0.632177161152615,0.124116846832351
0.543916755602988,0.156401436867478
0.58820704375667,0.139060185020719
0.721237993596585,0.0919367410524908
0.559978655282818,0.152774788367141
0.332550693703308,0.246559855895315
0.755389541088581,0.0838663771756234
0.593276414087513,0.136536890256007
0.561312700106724,0.151299470682763
0.344930629669157,0.239918836630508
0.7991462113127,0.0649495027594292
0.799519743863394,0.0621848493650492
0.344397011739594,0.240902033472576
0.276894343649947,0.274401775396465
0.799252934898613,0.0628399656455769
0.932764140875133,0.0207234071897706
0.880576307363927,0.0388493357935893
0.920757737459979,0.0264313820550381
0.932550693703308,0.0229113074950736
0.897758804695838,0.036404404220328
0.904108858057631,0.0314664783163825
0.929455709711846,0.0233961144395151
0.914514407684098,0.0289599010325134
