V1,V2
0.000533617929562433,1
0.940981856990395,0.0133771192019075
0.0902347918890075,0.554649444875152
0.534471718249733,0.158434700474985
0.243810032017076,0.290365924758798
0.482977588046958,0.175818790866404
0.277534685165422,0.288007715117409
0.503842049092849,0.166364010607242
0.200586979722519,0.340756591389244
0.924386339381003,0.0151690241797464
0.603148345784418,0.130840408658819
0.337513340448239,0.244434646143173
0.177161152614728,0.372354719867263
0.357257203842049,0.240354535974974
0.321344717182497,0.260703889530887
0.465581643543223,0.180388932191808
0.586019210245464,0.136255827609338
0.220490928495197,0.334914876677234
0.832764140875133,0.042584647919405
0.298612593383138,0.271995502997653
0.566915688367129,0.149346659951812
0.681803628601921,0.0976102361135201
0.417502668089648,0.212246181622891
0.279348986125934,0.275013008289781
0.909178228388474,0.017928453361363
0.502027748132337,0.171847344323684
0.652614727854856,0.109649956848003
0.617022411953042,0.12895446785124
0.159925293489861,0.387863317876629
0.449252934898613,0.196781467000738
0.146638207043757,0.408375666870759
0.765848452508004,0.0706992713268038
0.553681963713981,0.157073270628849
0.875560298826041,0.0299389185043706
0.578441835645678,0.143524797248303
0.864407684098186,0.0324277334648442
0.848559231590181,0.0416014510773372
0.303308431163287,0.266731586217273
0.777588046958378,0.066503183635258
0.63906083244397,0.115112393713391
0.698505869797225,0.0964013532800742
0.100907150480256,0.524638432234647
0.428068303094984,0.207780524552755
0.458271077908218,0.189695344808491
0.328068303094984,0.253178933466516
0.659925293489861,0.106373330602811
0.405869797225187,0.214336911570795
0.400373532550694,0.2144560236218
0.66974386339381,0.105281470135265
0.140394877267876,0.435855026006131
0.709925293489861,0.0943409237661977
0.805229455709712,0.0567286815549765
0.188527214514408,0.349622080448697
0.43778014941302,0.199315210190976
0.158110992529349,0.398977308109441
0.364727854855923,0.235264063058338
0.784471718249733,0.0621346969225208
0.624119530416222,0.12367905780278
0.815955176093917,0.0550349917770891
0.389541088580576,0.218580017177212
0.124332977588047,0.460124628819683
0.187406616862327,0.364296894101028
0.725293489861259,0.0884145768074209
0.675880469583778,0.102673543123787
0.753681963713981,0.0721327953090749
0.555549626467449,0.153266909209451
0.756990394877268,0.0716051498199736
0.131376734258271,0.458072558046228
0.114994663820704,0.480860574120086
0.699946638207044,0.0960064027951628
0.856136606189968,0.0351934317017769
0.135165421558164,0.451496319019687
0.223852721451441,0.32708796111514
0.106616862326574,0.501752200960837
0.229882604055496,0.317567355775158
0.37187833511206,0.234630888471416
0.241995731056563,0.30804779527773
0.884525080042689,0.027601605714035
0.435005336179296,0.20757155604222
0.718783351120598,0.0889934195816033
0.118783351120598,0.468817718857945
0.744983991462113,0.0790841328120266
0.73239060832444,0.0843783500264345
0.824599786552828,0.0447140370417582
0.740928495197439,0.0834369468864737
0.896744930629669,0.0226333793760618
0.715048025613661,0.0911405710273519
0.234845250800427,0.308789633490129
0.88607257203842,0.0272735251524948
0.375453575240128,0.232828535068051
0.380309498399146,0.232388656353374
0.797598719316969,0.0598778370087411
0.81931696905016,0.0534395171991533
0.630949839914621,0.123047972900964
0.791835645677695,0.061927818097091
0.8008537886873,0.0593000390771115
0.383778014941302,0.230810944098834
0.731750266808965,0.0883320342457595
0.893383137673426,0.026718713757024
0.634845250800427,0.117324325397406
0.103895410885806,0.510474546590574
0.903201707577375,0.0216752587552582
0.387620064034152,0.22695547507946
0.902454642475987,0.0225268054356889
0.824172892209178,0.0528094771398898
0.792582710779082,0.0610386570847639
0.233351120597652,0.311629515548302
0.852241195304162,0.039394743606086
0.302721451440768,0.269999853722043
0.115635005336179,0.474992738344259
0.632283884738527,0.121343834697549
0.853735325506937,0.0387072372064254
0.741782283884739,0.0831861846738315
0.893436499466382,0.0264292923699328
0.744877267876201,0.0808457373558379
0.106563500533618,0.507238669204938
0.554695837780149,0.153396469685983
0.934258271077908,0.013629971099655
0.945837780149413,0.012137935934434
0.933831376734258,0.0148315400352321
0.959711846318036,0.0104808156458903
