V1,V2
0.000426894343649947,1
0.949092849519744,0.0239770468988028
0.082230522945571,0.620761857395709
0.102614727854856,0.558283407273358
0.117662753468517,0.485033675275473
0.501013874066169,0.186239005644239
0.425987193169691,0.221845150154323
0.475080042689434,0.194210109478603
0.258537886872999,0.310874094382717
0.928175026680896,0.0268231980122915
0.549733191035219,0.172137810553328
0.137993596584845,0.470676493759155
0.822518676627535,0.0627124948541504
0.732710779082177,0.0967649584884054
0.714140875133405,0.10050758451209
0.280896478121665,0.309611924579085
0.853735325506937,0.0552753055642045
0.533351120597652,0.172702025531773
0.836766275346852,0.0572218472398394
0.700533617929562,0.108663625478277
0.566168623265742,0.163588908787335
0.902614727854856,0.0333555536516202
0.445357524012807,0.221682154716106
0.375026680896478,0.252613673645518
0.807043756670224,0.0657728386909377
0.514621131270011,0.184905786547025
0.218943436499466,0.357075987219486
0.594770544290288,0.156180975088864
0.411099252934899,0.237441514938114
0.449786552828175,0.215766256182856
0.352934898612593,0.265286568966922
0.31718249733191,0.286009976156693
0.581430096051227,0.163168882081159
0.560832443970117,0.1682415926744
0.207630736392743,0.360831151353802
0.293223052294557,0.292822349600139
0.688046958377801,0.112172206770162
0.362700106723586,0.253274014138809
0.154108858057631,0.45348883376764
0.526627534685165,0.175616091411185
0.758164354322305,0.0844964172348869
0.463553895410886,0.215752673229671
0.307577374599787,0.28972230174635
0.832070437566702,0.0601003884724611
0.302401280683031,0.291216426596676
0.748879402347919,0.0894468812494645
0.179455709711846,0.403748059204958
0.629562433297759,0.141544820610982
0.708431163287086,0.103218950936283
0.189327641408751,0.401147446091349
0.251600853788687,0.319405233825315
0.86051227321238,0.0534290687736265
0.620224119530416,0.143281348933529
0.149679829242263,0.455686137655917
0.14247598719317,0.469462386712946
0.198612593383138,0.371609747127205
0.788687299893276,0.0730564361256402
0.163767342582711,0.439941405229646
0.518569903948773,0.181140173987182
0.391782283884739,0.245844138746732
0.887406616862327,0.0452510861138335
0.191515474919957,0.387147600728046
0.228495197438634,0.341631124605833
0.342849519743863,0.267219527689373
0.236179295624333,0.335126979715427
0.775133404482391,0.0819574498318848
0.584898612593383,0.159596565393561
0.407310565635005,0.241210262025615
0.76760939167556,0.0821925394062369
0.334738527214514,0.272561807661204
0.666061899679829,0.121728336756934
0.360138740661686,0.26281760601495
0.398665955176094,0.243148444960829
0.796318036286019,0.0728464227725524
0.616595517609392,0.14455083263503
0.202081109925293,0.361156097387685
0.602401280683031,0.155405701914778
0.763713980789754,0.082201942989211
0.286019210245464,0.297312038048986
0.610298826040555,0.14777208222493
0.169423692636073,0.420772723758257
0.324493062966916,0.282077188788421
0.867022411953042,0.0527749973356515
0.38239060832444,0.252096476581944
0.384578441835646,0.247797994320236
0.341141942369264,0.269402203781912
0.779615795090715,0.080445562658163
0.744290288153682,0.0917152344313235
0.673906083244397,0.120337651319323
0.80384204909285,0.0681446312855116
0.738687299893276,0.0963647837907306
0.175186766275347,0.405489811740269
0.799306296691569,0.0724775933514579
0.635912486659552,0.134743940435616
0.643116328708645,0.133014726010937
0.650106723585912,0.130021252097521
0.330469583778015,0.275463335429984
0.680576307363927,0.118557239609563
0.165048025613661,0.433044399539433
0.172678762006403,0.416562008270974
0.643489861259338,0.131285511586259
0.225186766275347,0.355817996786064
0.3965848452508,0.243628027692507
0.663020277481323,0.123736524143177
0.245677694770544,0.319436579101895
0.23991462113127,0.334049747043618
0.674332977588047,0.119007566749766
0.472465314834578,0.205790099489908
0.684738527214514,0.115567945066358
0.242956243329776,0.334033029562775
0.74076840981857,0.0943565964044878
0.890234791889007,0.0425480784300614
0.634525080042689,0.140879255904928
0.783724653148346,0.0773089453150305
0.870971184631804,0.0505766486048217
0.607630736392743,0.149313224990126
0.659605122732124,0.127646324975289
0.445997865528282,0.217615627501092
0.465048025613661,0.213900167383777
0.65795090715048,0.128030827034674
0.225560298826041,0.351263528098951
0.284845250800427,0.303773344394733
0.651227321237994,0.129888557093332
0.282443970117396,0.30834453056269
0.681910352187833,0.117355670673986
0.783511205976521,0.079520876999045
0.468089647812166,0.212649490848224
0.245624332977588,0.329322879335313
0.869263607257204,0.0526140915825394
0.409765208110993,0.238455012214209
0.469690501600854,0.2072319822126
0.58367129135539,0.162643326277163
0.605069370330843,0.151524111831588
0.654749199573106,0.129607494446662
0.327374599786553,0.27747674702899
0.654909284951974,0.128961781749108
0.888527214514408,0.044195795135631
0.6042689434365,0.153715146664549
0.325667022411953,0.279778535172535
0.383617929562433,0.250854158786812
0.469050160085379,0.21128910584464
0.327054429028815,0.277783930739477
0.635325506937033,0.139287960697203
0.635592315901814,0.137457396544915
0.901387406616862,0.0387897797680868
0.898665955176094,0.0413820341412753
0.921291355389541,0.0286819729135017
0.913660618996798,0.0318791911246894
0.888473852721451,0.0448916602757131
0.871664887940235,0.0456857406157466
0.893543223052295,0.0421217826685697
0.883778014941302,0.0453890053307867
