costF,latencyF
0.39399727148704,0.0850880092906631
0.51837653478854,0.0669989046799026
0.423506139154161,0.0797171699094535
0.38343792633015,0.0875908873516767
0.5168758526603,0.0671338309578544
0.497871759890859,0.0691096966461722
0.436657571623465,0.0767910013050492
0.402755798090041,0.0824915706236222
0.375798090040928,0.093553011479809
0.543778990450205,0.0654297867821999
0.466807639836289,0.0722071469086983
0.468963165075034,0.0718071674069446
0.439085948158254,0.0765834697465838
0.42193724420191,0.079734732300551
0.47,0.0712721561474126
0.482401091405184,0.0702123475915396
0.378663028649386,0.09128463265288
0.379522510231924,0.0907835858974527
0.486221009549795,0.06920721274569
0.364597544338336,0.0996800181565941
0.385825375170532,0.0857714306659565
0.546739427012278,0.0645895872249163
0.498253751705321,0.0690349466091884
0.464324693042292,0.0724497329294745
0.401964529331514,0.0825421833603288
0.397353342428377,0.0841852601963173
0.538158253751705,0.0655084044128189
0.47462482946794,0.0707127263080663
0.374856753069577,0.0978198989977922
0.524038199181446,0.0664287686381754
0.434720327421555,0.0767937086205937
0.400695770804911,0.0836602167803813
0.514993178717599,0.0675136813927345
0.459972714870396,0.0725336948712983
0.524174624829468,0.0662958816368676
0.565839017735334,0.0630345157240975
0.40193724420191,0.0832933579441208
0.501173260572988,0.0681354673894613
0.449481582537517,0.0739040887760411
0.424079126875853,0.0791478425463955
0.442087312414734,0.0756278400992635
0.413915416098226,0.0800065186532723
0.423888130968622,0.0796111451039385
0.533246930422919,0.0658151924879377
0.511323328785812,0.0677373337846698
0.522073669849932,0.0668533249394831
0.437544338335607,0.0766259781166278
0.414174624829468,0.0797767484314051
0.510982264665757,0.0678104664643153
0.448335607094134,0.0744154549744857
0.427148703956344,0.0785927373799321
0.408908594815825,0.0808773601001285
0.405852660300136,0.0824264192508418
0.469577080491132,0.0717275652979458
0.444488403819918,0.0746570916768242
0.441023192360164,0.0758918033648592
0.429495225102319,0.0770046155335042
0.427830832196453,0.078530996521539
0.458512960436562,0.0736639287912724
0.439768076398363,0.0764269904241019
