costF,latencyF
0.650941336971351,0.056360877426904
0.37130968622101,0.0947277403065578
0.650941336971351,0.056360877426904
0.37130968622101,0.0947277403065578
0.56356070941337,0.0641238762113369
0.56356070941337,0.0641238762113369
0.511118690313779,0.0702768836653326
0.511118690313779,0.0702768836653326
0.628335607094134,0.0599174286338877
0.628335607094134,0.0599174286338877
0.595839017735334,0.0640623287326256
0.595839017735334,0.0640623287326256
0.5968758526603,0.0609454877620108
0.5968758526603,0.0609454877620108
0.538840381991814,0.0686459897492947
0.538840381991814,0.0686459897492947
0.48869031377899,0.073585979199554
0.48869031377899,0.073585979199554
0.555361527967258,0.067529169347246
0.555361527967258,0.067529169347246
0.504652114597544,0.0723657885676218
0.504652114597544,0.0723657885676218
0.416903137789905,0.0839760058006873
0.416903137789905,0.0839760058006873
0.380900409276944,0.0907122991147693
0.380900409276944,0.0907122991147693
0.393274215552524,0.0889361770577334
0.393274215552524,0.0889361770577334
0.479822646657572,0.0754505285110652
0.479822646657572,0.0754505285110652
0.399931787175989,0.0857094261079974
0.399931787175989,0.0857094261079974
0.622633015006821,0.0604513850951555
0.622633015006821,0.0604513850951555
0.374365620736698,0.092504999084523
0.374365620736698,0.092504999084523
0.42793997271487,0.0811517131286257
0.42793997271487,0.0811517131286257
0.473738062755798,0.0772501022495067
0.473738062755798,0.0772501022495067
0.442455661664393,0.0806652929091275
0.442455661664393,0.0806652929091275
0.421487039563438,0.0824591355770006
0.421487039563438,0.0824591355770006
0.446275579809004,0.0793003839553581
0.446275579809004,0.0793003839553581
0.395675306957708,0.0866657765341315
0.395675306957708,0.0866657765341315
0.454079126875853,0.0780714384978337
0.454079126875853,0.0780714384978337
0.648485675306958,0.0576194802956213
0.381241473396999,0.0892051330351126
0.567557980900409,0.0665303457110101
0.485075034106412,0.0728434715414989
0.509536152796726,0.0723674586648733
0.519358799454297,0.0692682679852114
0.593601637107776,0.0630795731899464
0.609618008185539,0.0613550307680259
0.543915416098226,0.0679877077326294
0.580941336971351,0.0654161447246506
0.631773533424284,0.0576566619344315
0.427994542974079,0.0819204852634574
0.53912687585266,0.0684523991078868
0.622851296043656,0.0612050032949261
0.40162346521146,0.0870128051630265
0.387094133697135,0.0879532105554014
0.414270122783083,0.0830693891127063
0.441405184174625,0.0790839920914742
0.456330150068213,0.0786129719266321
0.459222373806276,0.0775570485443652
0.47268758526603,0.0768464836937418
0.438785811732606,0.0814443141670922
0.473819918144611,0.075040422945976
0.40762619372442,0.0857912081334088
0.410381991814461,0.0855326243389601
0.648485675306958,0.0576194802956213
0.381241473396999,0.0892051330351126
0.509536152796726,0.0723674586648733
0.473819918144611,0.075040422945976
0.593601637107776,0.0630795731899464
0.519358799454297,0.0692682679852114
0.567557980900409,0.0665303457110101
0.485075034106412,0.0728434715414989
0.631773533424284,0.0576566619344315
0.580941336971351,0.0654161447246506
0.622851296043656,0.0612050032949261
0.414270122783083,0.0830693891127063
0.609618008185539,0.0613550307680259
