costF,latencyF
0.56356070941337,0.0641238762113369
0.631773533424284,0.0576566619344315
0.601718963165075,0.0595603794214836
0.462523874488404,0.0751991173448126
0.502210095497954,0.0707159434427719
0.660190995907231,0.0548824897598866
0.578212824010914,0.0635384631747512
0.506316507503411,0.0705979642569302
0.396725784447476,0.0860728216899573
0.356221009549795,0.0964336479591456
0.36774897680764,0.0901568599288556
0.427135061391542,0.0795885196811732
0.388021828103684,0.0861844545062432
0.402401091405184,0.0852818284716949
0.616316507503411,0.0590639561984473
0.498908594815825,0.0712410220186501
0.547216916780355,0.0661086373650155
0.410245566166439,0.0813386058010564
0.641405184174625,0.0574044069295675
0.349658935879945,0.0974685984359275
0.567257844474761,0.063752024663293
0.584038199181446,0.0629234454668858
0.630586630286494,0.0580313614377885
0.407230559345157,0.0834085770745047
0.620204638472033,0.0590244188435139
0.479386084583902,0.0740578256230364
0.371541609822647,0.0888495429603071
0.405006821282401,0.0834291104807129
0.458199181446112,0.0763966473940374
0.596493860845839,0.0609330763024363
0.630600272851296,0.0580265445257157
0.552237380627558,0.0660328325297675
0.448990450204638,0.0773581311717235
0.467394270122783,0.0749883686516417
0.494010914051842,0.0716332839131047
0.647148703956344,0.056021003846234
0.552796725784447,0.0647738077417446
0.543506139154161,0.0667027876472224
0.614392905866303,0.0593944244945956
0.639618008185539,0.0575427788818488
0.539699863574352,0.0668740693053441
0.621718963165075,0.0583356707369867
0.460422919508868,0.0760863609046759
0.422619372442019,0.0813157518386672
0.34818553888131,0.102838365438902
0.357298772169168,0.0961015271457168
0.433738062755798,0.0784375941352513
0.537530695770805,0.0672236118701019
0.396889495225102,0.0858814812848463
0.546139154160982,0.0664797329743034
0.620272851296044,0.0589293815199168
0.378553888130969,0.0882294094808608
0.453915416098226,0.0771946374407852
0.593424283765348,0.0618101234790798
0.575306957708049,0.0636368582728223
0.348472032742156,0.101771313934949
0.384556616643929,0.0873237596912887
0.397039563437926,0.0854161921905725
0.471227830832196,0.0741915916228977
0.646848567530696,0.0564139865195024
0.523969986357435,0.0675098137990994
0.491173260572988,0.0720226978522461
0.54924965893588,0.0660525572573065
0.481978171896317,0.0726643492162805
0.515484311050478,0.0690499071645678
0.453983628922237,0.0771255833144275
0.509290586630286,0.0693656610249316
0.461841746248295,0.0756869615419674
0.641541609822647,0.0572978371449494
0.444392905866303,0.0779520880742487
0.359809004092769,0.0937616505764516
0.454720327421555,0.0764418103397127
0.404201909959072,0.0844718137247362
0.641555252387449,0.0570761712897449
0.365566166439291,0.0933140996729862
