cost,latency
0.298458390177353,0.109041194530906
0.301541609822647,0.109680244059222
0.290150068212824,0.10742035635832
0.278649386084584,0.110593769675833
0.265866302864939,0.114871714995619
0.274461118690314,0.106872599619763
0.276016371077763,0.11004145972477
0.284843110504775,0.101584474002431
0.31862210095498,0.0989040909735375
0.277162346521146,0.114411928432289
0.283137789904502,0.100063613125312
0.288976807639836,0.105146932079694
0.293778990450205,0.108593749107267
0.282905866302865,0.111023476908664
0.296234652114598,0.102653723002768
0.293792633015007,0.103519026758738
0.28237380627558,0.115439090981888
0.285729877216917,0.107025967287366
0.296030013642565,0.0998927709664668
0.280695770804911,0.10480913293561
0.304693042291951,0.103296464325009
0.276057298772169,0.113994386539438
0.313137789904502,0.0989045128928431
0.295457025920873,0.10098399493064
0.289017735334243,0.112312668927041
0.300395634379263,0.102315994178568
0.279672578444748,0.110343079288394
0.296725784447476,0.0992554970152286
0.30012278308322,0.108916077876811
0.298130968622101,0.101119202488128
0.286862210095498,0.104149321461462
0.290204638472033,0.108796745033197
0.303533424283765,0.0993560896096833
0.280190995907231,0.112039089417271
0.287025920873124,0.10255752540108
0.300491132332879,0.0995555343814571
0.290954979536153,0.0995435624211593
0.286343792633015,0.104355393882328
0.285989085948158,0.103006271742579
0.289045020463847,0.107806060923566
0.301691678035471,0.100118392315162
0.307339699863574,0.0983874156238301
0.275511596180082,0.112739862224009
0.318294679399727,0.097423119050773
0.29924965893588,0.10678158810954
0.277503410641201,0.100008869095404
0.271964529331514,0.120417844268354
0.296166439290587,0.10282336972358
0.317517053206003,0.0981959521589215
0.299413369713506,0.0985329426243363
