cost,latency
0.289795361527967,0.0998850181992255
0.289345156889495,0.10095439025936
0.307844474761255,0.0994500545550452
0.268349249658936,0.10957277769608
0.288076398362892,0.100153534677328
0.275607094133697,0.104613573337442
0.298894952251023,0.0980669151712777
0.291732605729877,0.101024815623461
0.29450204638472,0.0997893831566121
0.303615279672578,0.102252425003184
0.302714870395634,0.0955713855381708
0.275866302864939,0.109001393476407
0.291978171896317,0.102262638966375
0.282892223738063,0.0992974955661115
1,1
0.30193724420191,0.107735776199233
0.303328785811733,0.10073509770025
0.290286493860846,0.103003529267092
0.294242837653479,0.0974271976040609
0.28,0.111082106112178
0.281091405184175,0.104156705049311
0.289768076398363,0.104829736661702
0.29012278308322,0.0968103515792044
0.292796725784447,0.103437736972516
0.27762619372442,0.103255731532043
0.284392905866303,0.107460210152732
0.26668485675307,0.101561620040042
0.303710777626194,0.0965744107874922
0.295416098226467,0.100700605797013
0.274420190995907,0.108998897120515
0.305347885402456,0.096267288692923
0.296630286493861,0.0992821130914265
0.290204638472033,0.0994750708538759
0.295034106412005,0.0986848687343115
0.30225102319236,0.0960165104056288
0.291118690313779,0.106736020824531
0.303724420190996,0.0981946336610914
0.298349249658936,0.0961598574897225
0.28731241473397,0.100130452175315
0.284774897680764,0.102594232380672
0.275661664392906,0.107474414769356
0.288144611186903,0.0993824771462574
0.292346521145975,0.0991274445059646
0.283274215552524,0.104527888558454
0.285538881309686,0.100687860317988
0.281855388813097,0.100006671599021
0.289508867667121,0.110686714982873
0.277680763983629,0.100964129563332
0.297326057298772,0.0984196045508568
0.272837653478854,0.10751725715885
