cost,latency
0.280177353342428,0.103746370944597
0.286275579809004,0.1096352920732
1,1
0.298321964529332,0.103663481381009
0.299495225102319,0.105030376871509
0.311159618008186,0.106210010510186
0.325989085948158,0.0950314167267975
0.288076398362892,0.101203656669142
0.29,0.103901742728902
0.289236016371078,0.103395386822212
0.309522510231924,0.0999471985568953
0.306207366984993,0.101903093398079
0.309140518417462,0.102618088401412
0.296671214188267,0.104060489867652
0.307885402455662,0.110438116611992
0.305839017735334,0.0997546627137516
0.3093724420191,0.0998290259913719
0.286398362892224,0.103719016509615
0.280777626193724,0.105347607449442
0.287107776261937,0.105099624377548
0.309113233287858,0.107169912090476
0.277216916780355,0.106086335413718
0.308567530695771,0.0985632680744297
0.302946793997271,0.0988969710852547
0.306821282401091,0.107776860591621
0.306984993178718,0.0977633442308644
0.305538881309686,0.100752677671318
0.30581173260573,0.103946114575879
0.287667121418827,0.104864087925171
0.297380627557981,0.103485132574517
0.283929058663029,0.12367026197585
0.297080491132333,0.104868395018082
0.297257844474761,0.104896294432168
0.297394270122783,0.101138487716391
0.300641200545703,0.105278447843258
0.297544338335607,0.104157671947719
0.302128240109141,0.10654534845832
0.299099590723056,0.103600597824496
0.287517053206003,0.113688371983046
0.308117326057299,0.101739898526649
0.294570259208731,0.107852700586811
0.302714870395634,0.0997023447198513
0.292605729877217,0.104526236041173
0.295989085948158,0.109082454723004
0.276357435197817,0.107847953994622
0.319399727148704,0.101664023371517
1,1
0.299304229195089,0.106865128132059
0.310695770804911,0.0996888784620127
0.316984993178718,0.106052687349092
