cost,latency
0.293055934515689,0.104311567014454
0.285593451568895,0.107274319538652
0.300668485675307,0.112773158689213
0.307926330150068,0.09734246214351
0.303601637107776,0.100673321681915
0.280027285129604,0.108383791512794
0.288894952251023,0.104992140434434
0.287107776261937,0.102710980968539
0.285511596180082,0.109051443654039
0.293083219645293,0.0965851697297862
0.277721691678035,0.112674007652386
0.29593451568895,0.105684914354336
1,1
0.277776261937244,0.110737608999117
0.271582537517053,0.125416796941577
0.277789904502046,0.118035512068958
0.264815825375171,0.114926968844687
0.283574351978172,0.108471093649121
0.290613915416098,0.113666783778574
0.30431105047749,0.105038727357766
0.2868758526603,0.105954292251021
0.288267394270123,0.109575801451104
0.276889495225102,0.11394474070114
0.298826739427012,0.106478632468115
0.2837517053206,0.11232137101272
0.324079126875853,0.104556790030891
0.288881309686221,0.105396251229389
0.289890859481583,0.108631405405296
0.298103683492497,0.0990220525794081
0.283519781718963,0.10776747288707
0.271405184174625,0.104273893136454
0.29568894952251,0.105000737040287
0.297380627557981,0.0986767116277357
0.312073669849932,0.102890384573294
0.309290586630286,0.106160294352004
0.286984993178718,0.104162471279821
0.282319236016371,0.125929182778344
0.289413369713506,0.112671634356291
0.302360163710778,0.0969728608317629
0.303178717598909,0.102486555057876
0.269945429740791,0.105486893560219
0.293028649386085,0.103841724707674
0.29268758526603,0.110782771944792
0.263601637107776,0.116490021652371
0.288908594815825,0.108369340776576
0.302196452933151,0.111337560671776
0.292264665757162,0.112755965477508
0.286725784447476,0.119922563743437
1,1
1,1
