cost,latency
0.27699863574352,0.102295021273083
0.302346521145975,0.0964263522711521
0.280259208731241,0.110310521181975
0.301364256480218,0.0986491462331
0.272005457025921,0.100882751877255
0.27356070941337,0.109505516726771
0.280095497953615,0.100816563286182
0.320559345156889,0.0955302659858413
0.304392905866303,0.0989724946409656
0.287817189631651,0.104329744704539
0.300613915416098,0.100315077031478
0.285975443383356,0.0984481016839591
0.280545702592087,0.10153329870665
0.302837653478854,0.120146620474707
0.307776261937244,0.0971250506413042
0.279495225102319,0.120702323360186
0.299890859481583,0.0970907345377782
0.299849931787176,0.0991123081508745
0.272960436562074,0.103374695196264
0.271405184174625,0.103472246455724
0.301869031377899,0.0987006907082733
0.29774897680764,0.109552842008888
0.299413369713506,0.0959385256539683
0.288608458390177,0.0991866890084659
1,1
0.292673942701228,0.103377859591056
0.277216916780355,0.105798621607208
0.291036834924966,0.0992846621872314
0.279167803547067,0.0988227132874607
0.266057298772169,0.109900732056365
0.285675306957708,0.100951647783873
0.297366984993179,0.0961831509513885
0.296848567530696,0.0966169718974493
0.291527967257844,0.0975325016307621
0.295661664392906,0.100172573785995
0.292673942701228,0.0967208519464939
0.286903137789905,0.100744415084916
0.287203274215553,0.101212815834069
0.288772169167804,0.100811588154369
0.294993178717599,0.0996645829419959
0.279972714870396,0.10147210282736
0.285388813096862,0.0969265903479103
0.295743519781719,0.0952307735987159
0.275975443383356,0.102637039610224
0.282701227830832,0.10126383291011
0.291650750341064,0.0992334693114796
0.291678035470669,0.107144385972484
0.268103683492497,0.107330311746506
0.307094133697135,0.0948721597688867
0.275279672578445,0.101477411978623
