cost,latency
0.267244201909959,0.112897572144466
0.241828103683493,0.123952789690894
0.286057298772169,0.102828555815046
0.272933151432469,0.10897595525827
0.268881309686221,0.124078767763572
0.272633015006821,0.108132942905616
0.270736698499318,0.118764658949001
0.277394270122783,0.10418993119463
0.258512960436562,0.135113803503214
0.278990450204638,0.103594550314449
1,1
0.27968622100955,0.108596227883188
0.253738062755798,0.124802482432555
0.259236016371078,0.115834728230788
0.27818553888131,0.116957174223578
0.250763983628922,0.114197470365223
0.271978171896317,0.113868215087078
0.253178717598909,0.105049222600494
0.256903137789904,0.122091193814522
0.271023192360164,0.114740779371099
0.272510231923602,0.109743233095561
0.276657571623465,0.112603125209037
0.265347885402456,0.109405908610696
0.250763983628922,0.124840982569195
0.297571623465211,0.107000159889837
0.282523874488404,0.104874671067754
0.284774897680764,0.105683138777259
0.274297407912688,0.116886239040316
0.261664392905866,0.108114220236428
0.269085948158254,0.111752061229633
0.27600272851296,0.105304817799861
0.242182810368349,0.124004597865633
0.270409276944065,0.119114096033932
0.264324693042292,0.11455341203945
0.246275579809004,0.114116567338365
0.252878581173261,0.111514590980438
0.271023192360164,0.10493498794849
0.293042291950887,0.101203937948679
0.278035470668486,0.11414263843546
0.246725784447476,0.126544253226122
0.255552523874488,0.114690061154566
0.260613915416098,0.121556411094614
0.290354706684857,0.106953432326736
0.264652114597544,0.107579877015796
0.277162346521146,0.110039244648415
0.273410641200546,0.105455196872383
0.272455661664393,0.104131178931319
1,1
0.268963165075034,0.109530111106296
0.253942701227831,0.113155962559232
