cost,latency
0.327230559345157,0.0965076947972867
0.30268758526603,0.0989122305001423
0.314474761255116,0.0960186727420703
1,1
0.297271487039563,0.102037984516089
0.307994542974079,0.0974451643344931
0.309440654843111,0.0988817292503382
0.322073669849932,0.0942323894617567
0.302237380627558,0.105856565191851
0.311282401091405,0.0981160160304724
0.338608458390177,0.0941343987030201
0.311159618008186,0.0995966011938734
0.294843110504775,0.0970070187155493
0.294283765347885,0.0984091796280131
0.308649386084584,0.0995534072049578
0.308321964529332,0.101729104424413
0.304611186903138,0.103556331457345
0.302141882673943,0.102014655894481
0.324079126875853,0.0962512733392795
0.303929058663029,0.0990511298515556
0.30675306957708,0.0981964443981115
0.322087312414734,0.100672882182638
0.306043656207367,0.100746718061126
0.314160982264666,0.0949822455477185
0.312141882673943,0.0977347240379646
0.31537517053206,0.0963339343632442
0.293192360163711,0.100216101794361
0.30256480218281,0.099130872600323
0.296780354706685,0.0985585390622122
0.302428376534789,0.0991756136266927
0.302946793997271,0.102481966685427
0.326630286493861,0.0950697410637271
0.301323328785812,0.0997377507815835
0.310204638472033,0.104138650419023
0.31731241473397,0.0966091839702659
0.311227830832196,0.0992910612967004
1,1
0.284120054570259,0.107188968779114
0.30256480218281,0.101856629534545
0.30568894952251,0.0964200059015963
0.313792633015007,0.0972242719980156
0.296016371077763,0.10001472322577
0.307735334242838,0.102810079265453
0.319986357435198,0.0963520065735028
0.302742155525239,0.10229067902023
0.316725784447476,0.096460914494273
0.313451568894952,0.098158682620256
0.31793997271487,0.0946626944136038
0.310477489768076,0.096979031401608
0.312946793997271,0.0978775613028974
