cost,latency
0.280791268758527,0.121909979472747
0.282523874488404,0.100978562719579
0.279140518417462,0.102298642747124
0.289863574351978,0.10903648309866
0.266261937244202,0.116561361174968
0.280068212824011,0.101835146809899
0.319631650750341,0.0992575890317857
0.268731241473397,0.116610813633584
0.298744884038199,0.105380780854849
0.285225102319236,0.102852728275265
0.290723055934516,0.0987920186579749
0.27212824010914,0.106664048422976
0.279890859481583,0.110340442292734
0.279986357435198,0.10094551237397
0.311391541609823,0.0972197012055377
0.296903137789905,0.100258469524637
0.279195088676671,0.102185533213268
0.281132332878581,0.101369259996609
0.28137789904502,0.0997268863594631
0.286984993178718,0.103563855684963
0.29762619372442,0.0975459854685717
0.288199181446112,0.102032323765405
0.293260572987722,0.102968334165012
0.273015006821282,0.106878735029666
0.299836289222374,0.0963527097723455
0.279004092769441,0.105069334087397
0.294201909959072,0.110281760349307
0.284856753069577,0.110922163535395
0.277162346521146,0.109617378082681
0.276984993178718,0.114482529596101
0.289549795361528,0.110385042679335
0.276589358799454,0.101232312021984
0.278512960436562,0.104234197561781
0.298431105047749,0.0981771767498202
0.30268758526603,0.109781750812173
0.288008185538881,0.106798834061159
0.302155525238745,0.107170281269868
0.296766712141883,0.0978109332125472
0.294051841746248,0.104821175215792
0.29568894952251,0.102062737115354
0.294392905866303,0.104848740610428
0.291173260572988,0.111832401697417
0.275879945429741,0.102799636762638
0.274693042291951,0.102970953580702
0.290668485675307,0.0992638650814572
0.291132332878581,0.0998890088526581
0.293533424283765,0.106672047309812
0.264201909959072,0.113004563848389
0.290477489768076,0.107416963423903
0.284324693042292,0.102974891494221
