cost,latency
0.309154160982265,0.0995472542150837
0.314106412005457,0.104247066100603
0.313929058663029,0.105595080702176
0.291255115961801,0.108233605819955
0.299945429740791,0.103029442144447
0.298540245566166,0.106250532343499
1,1
0.303465211459754,0.103761841319138
0.307121418826739,0.0979281388796618
0.303697135061392,0.104666418730475
0.27893587994543,0.10961358080893
0.282155525238745,0.10223739412792
0.322182810368349,0.0982552845612782
0.295961800818554,0.103822105459961
0.299536152796726,0.107648438902964
0.31256480218281,0.0996646356819091
0.294802182810368,0.102703755600429
0.277025920873124,0.110011415554213
0.295457025920873,0.110757861125788
0.314474761255116,0.09616919245436
0.310927694406548,0.103008680198615
0.293956343792633,0.110072945452954
1,1
0.292387448840382,0.100764684791558
0.315525238744884,0.0983022055040604
0.306452933151432,0.102939977671679
0.293246930422919,0.106514882368458
0.302414733969986,0.1023967917256
0.314051841746248,0.10158675939867
0.318758526603001,0.0984223470263435
0.296493860845839,0.101372512291257
0.28593451568895,0.117615878159549
0.323901773533424,0.096409950158145
0.30256480218281,0.104709665459304
0.307912687585266,0.099574204310732
0.311036834924966,0.0996686087553706
0.301487039563438,0.106063692410981
0.306834924965894,0.101146293223545
0.313819918144611,0.100911881889316
0.303506139154161,0.100015654964237
0.29593451568895,0.100234068524793
0.295470668485675,0.107327622010932
0.298922237380628,0.103738706077211
0.304570259208731,0.109038258675738
0.304379263301501,0.104853680582298
0.28,0.102285246809169
0.302414733969986,0.102530821425027
0.308090040927694,0.105964734753836
0.295238744884038,0.101850828144092
0.324324693042292,0.0968209698817299
