cost,latency
0.287298772169168,0.104726507071587
0.295034106412005,0.104365994604883
0.292305593451569,0.101520693867394
0.273328785811733,0.112840155958955
0.300150068212824,0.114133285890851
0.297366984993179,0.103809236921139
0.296452933151432,0.10323676274326
0.281705320600273,0.108045693509202
0.298321964529332,0.115002000161208
0.284256480218281,0.107041701361472
0.280736698499318,0.105511048440468
0.306070941336971,0.0998208161448829
0.289508867667121,0.104792396803153
0.279781718963165,0.105516058732222
0.282974079126876,0.104276266432548
0.289072305593452,0.105874215482804
0.291118690313779,0.103986249649829
0.281350613915416,0.103542408120259
0.296493860845839,0.0989522073543524
0.283587994542974,0.107058753933409
0.284829467939973,0.103689904077525
0.282005457025921,0.105420792869001
0.302905866302865,0.102978477808319
0.297544338335607,0.103500427149347
0.289208731241473,0.105617565485172
0.287653478854025,0.109584995775972
0.28137789904502,0.102018277368521
0.307394270122783,0.100647320904704
0.303792633015007,0.0995966715137577
0.286180081855389,0.102695756713593
0.275852660300136,0.107571983608787
0.296807639836289,0.103426679170714
0.290491132332879,0.101993401709459
0.301336971350614,0.100963039605126
0.293697135061392,0.105570697282303
0.310600272851296,0.102457460205758
0.288949522510232,0.111382952157076
0.29643929058663,0.101283364257967
0.301909959072306,0.10500441125424
0.306780354706685,0.100508667672886
0.284993178717599,0.11310130642918
0.301759890859482,0.10156455589521
0.296725784447476,0.102400694479177
0.297789904502046,0.1235429302454
0.281405184174625,0.107439096607479
0.292305593451569,0.112870288029367
0.288008185538881,0.113312301241946
0.296043656207367,0.104643775727738
0.280886766712142,0.107197073145777
0.305184174624829,0.109525469993934
