cost,latency
0.293738062755798,0.112399672203859
0.275525238744884,0.105580928825465
0.303642564802183,0.0991680014992199
0.318649386084584,0.0972180838481994
0.279413369713506,0.108074401601957
0.303547066848568,0.104106549391852
0.311009549795362,0.104645006325713
0.287080491132333,0.105223000614508
0.309413369713506,0.102423513281624
0.264106412005457,0.109861352921172
0.289863574351978,0.102273362748727
0.300668485675307,0.102922028521218
0.287926330150068,0.102326032342049
0.300954979536153,0.103788756254844
0.299631650750341,0.105251849347032
0.315607094133697,0.0993452955074472
0.289154160982265,0.111303226988279
0.296671214188267,0.106712217543704
0.285306957708049,0.110184437629471
0.298035470668486,0.103030409042856
0.28675306957708,0.109482715504295
0.291418826739427,0.109256672236294
0.2931241473397,0.0996945040527547
0.278581173260573,0.111624202100051
1,1
0.293724420190996,0.107277114754052
0.305143246930423,0.103927251266923
0.288458390177353,0.107164989698576
0.293765347885402,0.127754722134054
0.294174624829468,0.102753559658467
0.28862210095498,0.100979125278654
0.288444747612551,0.106045497140925
0.299099590723056,0.104363392769165
0.294106412005457,0.103918795300839
0.304406548431105,0.108130481709666
0.280886766712142,0.101822946309977
0.295607094133697,0.101112785798688
0.294365620736698,0.103248541323876
0.293424283765348,0.111879463279967
0.287858117326057,0.100679580151615
0.309481582537517,0.102829927052789
0.279945429740791,0.116936588077457
0.300995907230559,0.105138669493292
0.284106412005457,0.105321061693129
0.275634379263301,0.107650109000216
0.316412005457026,0.0972327807040128
0.278021828103683,0.110515591544491
0.304761255115962,0.108548955340984
0.294993178717599,0.10332823133273
0.314106412005457,0.101710821254501
