cost,latency
1,1
0.286725784447476,0.108974918039977
0.271705320600273,0.103933544896565
1,1
0.293042291950887,0.103693244272028
0.290668485675307,0.105966018091724
0.302824010914052,0.100495025615336
0.294570259208731,0.10327904257368
0.278731241473397,0.113443799425539
0.292523874488404,0.103769963265771
0.294406548431105,0.108939318598563
0.291896316507503,0.100937882666526
0.30418826739427,0.108067721212951
0.305757162346521,0.104369264479501
0.284924965893588,0.114042432600369
0.297708049113233,0.112376501801991
0.309890859481583,0.102708150593197
0.279768076398363,0.114267421070105
0.282919508867667,0.119175063373598
0.297162346521146,0.105246979695046
0.307530695770805,0.115128804492526
0.305702592087312,0.101633539701684
0.317953615279673,0.100737383096489
0.29106412005457,0.101331023559535
0.287598908594816,0.115027754818824
0.278799454297408,0.110889552689063
0.287817189631651,0.110400161454454
0.278076398362892,0.108428075459916
0.302837653478854,0.105853910616219
0.306603001364256,0.103665995316871
0.298594815825375,0.101895182411098
1,1
1,1
0.320040927694407,0.0967648018741656
0.298990450204638,0.102542002286627
0.307789904502046,0.10236092858462
0.28137789904502,0.107989121162303
0.300886766712142,0.109421044965786
0.279822646657572,0.107313874473557
0.294433833560709,0.101724656691732
0.29612551159618,0.106160030652438
0.275893587994543,0.113546044537275
0.294379263301501,0.112534545741898
0.29137789904502,0.107993727114723
0.293901773533424,0.107147374567566
0.304420190995907,0.10800896894964
0.300791268758527,0.103040939445526
0.296466575716235,0.107402161088263
0.299508867667121,0.101874947864398
0.293533424283765,0.110948480752085
