cost,latency
0.30300136425648,0.104338270990507
0.305525238744884,0.102983048600797
0.300914051841746,0.108507501769204
0.300763983628922,0.106036742315333
0.300532060027285,0.113345527387266
0.275416098226467,0.125202760793817
0.29956343792633,0.0979847288065318
0.303287858117326,0.0998797266279339
0.285607094133697,0.101905835873566
0.280286493860846,0.106711303385208
0.287789904502046,0.107226712976998
0.29387448840382,0.102557332021399
0.30043656207367,0.108906549532491
0.296057298772169,0.101150108077267
0.292769440654843,0.101228637808031
0.300927694406548,0.0998453577844947
0.302482946793997,0.102629497802635
0.298049113233288,0.105978956950431
0.294024556616644,0.107824431993332
0.289263301500682,0.107333687100951
0.294993178717599,0.108056153591988
0.289781718963165,0.110204373316663
0.303451568894952,0.102213450207325
0.296275579809004,0.0989763798145717
0.307571623465211,0.103990468842885
0.28568894952251,0.106708965249056
0.323042291950887,0.0971750656589944
0.30281036834925,0.10460761372725
0.287230559345157,0.106209131511632
0.295047748976808,0.102332906110736
0.288594815825375,0.115248119756169
0.291800818553888,0.107164181019907
0.288976807639836,0.105962677897221
0.284351978171896,0.105404847835242
0.294092769440655,0.107679854311264
0.292100954979536,0.109641163783537
0.31150068212824,0.101373760469202
0.282496589358799,0.103726101237955
0.295661664392906,0.113112645510519
0.306330150068213,0.103676051060323
0.29743519781719,0.103312620318421
0.298349249658936,0.103458375858551
0.305457025920873,0.105030675731017
0.29731241473397,0.101102554255526
0.305470668485675,0.100774652635154
0.303110504774898,0.105304009121192
0.302646657571623,0.109063187074713
0.282019099590723,0.108957724828272
0.281978171896317,0.101267225844526
0.297298772169168,0.100327259951428
