cost,latency
0.281105047748977,0.106180616798559
0.273697135061392,0.109833453507086
0.274515688949522,0.107484435352865
0.274870395634379,0.111468777575833
0.308253751705321,0.10354917640912
0.257830832196453,0.11136032673431
0.275388813096862,0.103904450044447
0.278976807639836,0.110109335993066
0.282878581173261,0.117425662872587
0.272046384720327,0.116399977040558
0.291596180081855,0.10549578902558
0.278594815825375,0.108708651798172
0.295279672578445,0.104003407701592
0.283096862210096,0.102590927346111
0.286589358799454,0.106445968881869
0.287844474761255,0.107646382046349
0.287285129604366,0.108139131055432
0.293765347885402,0.10747497732843
0.284583901773533,0.104129262714472
0.276862210095498,0.105973384099602
0.278212824010914,0.107962012846915
0.283301500682128,0.108520528527766
0.288349249658936,0.105137350995461
0.261336971350614,0.117458924177848
1,1
0.293615279672578,0.121690036454707
0.276766712141883,0.105044071668971
0.293506139154161,0.103343473167646
0.282974079126876,0.103300999957544
0.290654843110505,0.102228094323225
0.292005457025921,0.107760669438266
0.290641200545703,0.102214135826197
0.289931787175989,0.103392644346725
0.290668485675307,0.110664177459963
0.282892223738063,0.117095845035368
0.270300136425648,0.106825538037212
0.291964529331514,0.104436824308318
0.286275579809004,0.107059843891615
0.263956343792633,0.116860150363251
0.284802182810368,0.105155897864939
0.284924965893588,0.110277066497032
0.288049113233288,0.104217654809005
0.271896316507503,0.110426109491752
0.285115961800819,0.104728722147942
0.268431105047749,0.108376900164135
0.290532060027285,0.10476783758357
0.27643929058663,0.102119028182715
0.281405184174625,0.105761809147791
0.288799454297408,0.103733326606064
0.284815825375171,0.107114851621089
