cost,latency
0.297216916780355,0.109427338595429
0.287476125511596,0.104353354605684
0.298799454297408,0.102725466864699
0.329222373806276,0.100509863110918
0.310218281036835,0.102629849402057
0.324010914051842,0.118487827144583
0.294474761255116,0.105063163517552
0.310190995907231,0.119160893916917
0.306671214188267,0.111103500936968
0.283942701227831,0.108105359931009
0.310600272851296,0.102524809074922
0.301909959072306,0.102011632139457
0.293901773533424,0.108831272096376
0.32137789904502,0.0988702143692882
0.29762619372442,0.102912552916812
0.30912687585266,0.102694192096168
0.286616643929059,0.106944308321752
0.292428376534789,0.101322251153971
0.317844474761255,0.0975108431064055
0.298090040927694,0.10921217732952
0.305538881309686,0.12934001360514
0.302714870395634,0.0977896614475541
0.288717598908595,0.101024499183982
0.28474761255116,0.142472586012865
0.287080491132333,0.103320812584939
0.298349249658936,0.114106968674162
0.273342428376535,0.124481190881304
0.304283765347885,0.105610410436948
0.298199181446112,0.107900289568493
0.304611186903138,0.10119013767139
0.285607094133697,0.101894918711532
0.292551159618008,0.104051365862667
0.302892223738063,0.102024905017614
0.296343792633015,0.101627667991347
0.289495225102319,0.11924023232635
0.284488403819918,0.10711108950728
0.282660300136426,0.100714142374736
0.293942701227831,0.101397370370348
0.286480218281037,0.101712719891377
0.300491132332879,0.103726277037666
0.298526603001364,0.124901369769816
0.278731241473397,0.107917148760748
0.294638472032742,0.102247397131459
0.299836289222374,0.104652829412839
0.299004092769441,0.100823630434551
0.301241473396999,0.101906574232351
0.309167803547067,0.1006516983175
0.301487039563438,0.117177363361213
0.289317871759891,0.104753087987843
0.289863574351978,0.136692467325207
