cost,latency
0.288540245566166,0.100624853701678
0.287926330150068,0.0993333938670337
0.314993178717599,0.102950472914407
0.309577080491132,0.0953990139218428
0.305702592087312,0.0960459216972267
0.295634379263301,0.0960673341019883
0.289263301500682,0.101388931984235
0.295484311050478,0.101008554150222
0.311132332878581,0.0949305252728346
0.298649386084584,0.0961693858340417
0.301364256480218,0.0985601388395795
0.293192360163711,0.0961662917591336
0.296903137789905,0.100044679496471
0.292360163710778,0.0993831276051869
0.297598908594816,0.0971917314715675
0.304256480218281,0.0940101434675069
0.313219645293315,0.0959537850688559
0.280081855388813,0.103679654954392
0.294652114597544,0.0981287615094972
0.300204638472033,0.104446704252059
0.28806275579809,0.153220101325679
0.30130968622101,0.0953661042160023
0.310927694406548,0.0950596150003916
0.301105047748977,0.096507782697142
0.287053206002728,0.100683816924642
0.308076398362892,0.096269345549538
0.30406548431105,0.0946223132200591
0.299358799454297,0.0973930573002456
0.293983628922237,0.0951063601434631
0.30493860845839,0.0949987883004941
0.309508867667121,0.0975230260263561
0.297544338335607,0.106719671451437
0.299590723055935,0.0981418761679144
0.30118690313779,0.0989257670778651
0.307598908594816,0.100442057162507
0.309577080491132,0.0995559211408206
0.303083219645293,0.0940441782914958
0.304051841746248,0.0963411421513824
0.302414733969986,0.0956555760196185
0.302728512960437,0.0986984053120344
0.301691678035471,0.0989545806504466
0.304761255115962,0.0982840629739176
0.295156889495225,0.0966216130098115
0.305907230559345,0.0978893398835134
0.306098226466576,0.100821116498689
0.296548431105048,0.0962378070814409
0.289658935879945,0.0996725994088031
0.29525238744884,0.0990009038742125
0.311718963165075,0.0946916134660117
0.310354706684857,0.096363328074871
