cost,latency
0.303069577080491,0.101092814951554
0.304638472032742,0.101493937151428
0.300586630286494,0.101761978970311
0.291909959072306,0.101370965253802
0.300668485675307,0.104732255722127
0.309317871759891,0.105550251775951
0.302892223738063,0.104089321020204
0.308349249658936,0.101558174365712
0.29818553888131,0.102435924741199
0.309263301500682,0.106670008033168
0.316984993178718,0.101384853430947
0.309345156889495,0.102016220511906
0.303792633015007,0.108443387614717
0.290804911323329,0.10379181516981
0.299167803547067,0.110274464661314
0.297203274215553,0.1096617850896
0.308444747612551,0.10304313694191
0.298703956343793,0.105428703855982
0.294420190995907,0.103444188821898
0.29600272851296,0.125139736597535
0.322005457025921,0.10032745333111
0.326452933151432,0.0990879598909444
0.296548431105048,0.105372184248996
0.314611186903138,0.097747610156758
0.297653478854025,0.109484051582096
0.304488403819918,0.10671248124327
0.303465211459754,0.103972730652077
0.281950886766712,0.105175605012507
0.3093724420191,0.101634612079919
0.293478854024557,0.10595970688211
0.307789904502046,0.0999969498750196
0.298362892223738,0.106730623773412
0.274174624829468,0.111049618325643
0.315225102319236,0.104939470841113
0.287448840381992,0.110915518306332
0.296193724420191,0.10732971402749
0.297680763983629,0.105393157154481
0.300245566166439,0.103856984122561
0.303410641200546,0.10229085481994
0.295661664392906,0.10807756599675
0.283519781718963,0.112285859471161
0.304079126875853,0.103845697781135
0.303478854024557,0.109392248973176
0.307694406548431,0.101194796363724
0.296289222373806,0.107432715077981
0.295047748976808,0.10946075812043
0.318990450204638,0.104352106427738
1,1
0.313574351978172,0.102308716070546
0.306207366984993,0.0994603739980625
