cost,latency
0.291200545702592,0.106344145689439
0.288253751705321,0.103275913338829
0.286780354706685,0.103614784861149
0.288963165075034,0.107371941117996
0.291159618008186,0.103421950158497
0.287544338335607,0.107285500400252
0.262291950886767,0.118166043354142
0.289154160982265,0.101028032758166
0.276207366984993,0.103429034886837
0.278076398362892,0.104940771758972
0.280818553888131,0.115530946330722
0.289822646657572,0.104678267630975
0.280927694406548,0.10094139866074
0.289386084583902,0.106669111454643
0.275293315143247,0.111147310224872
0.281869031377899,0.11133119672225
0.271105047748977,0.104917355237508
0.287653478854025,0.109193876579637
0.274392905866303,0.115801554825381
0.264051841746248,0.112989058313907
0.27924965893588,0.102294370814154
0.281991814461119,0.102569145761957
0.292387448840382,0.110200066223751
0.27343792633015,0.117261641742516
0.291487039563438,0.10298129060369
0.310368349249659,0.101273255774603
0.299481582537517,0.0983232311494585
0.300477489768076,0.101738826148414
0.29237380627558,0.114291066131192
0.274856753069577,0.111689476532628
0.303287858117326,0.0990974530753215
0.280286493860846,0.108304875022667
0.278553888130969,0.121204424913878
0.286671214188267,0.0999323434813423
0.268717598908595,0.1047810049819
0.281705320600273,0.107754340648682
0.264693042291951,0.109416544493193
0.283369713506139,0.103739655395649
0.290695770804911,0.11638487584541
0.27731241473397,0.102238343446358
0.276944065484311,0.102875828357249
0.281773533424284,0.114373147016112
0.251664392905866,0.110668713092499
0.297066848567531,0.108207605042744
0.280791268758527,0.108945243048814
0.28987721691678,0.106324754981351
0.283478854024557,0.103522068093733
0.292987721691678,0.104678619230396
0.276166439290587,0.108961328722341
0.291296043656207,0.113854485129674
