cost,latency
1,1
0.311132332878581,0.0980187460505496
0.281896316507503,0.11336780121061
0.312523874488404,0.0998362865194233
0.300777626193724,0.108491187556053
0.292824010914052,0.104027861441348
0.285129604365621,0.107792278226248
0.317953615279673,0.0997109589056749
0.27087312414734,0.118309267378439
0.267039563437926,0.103300314338673
0.299140518417462,0.106413094335971
1,1
0.288144611186903,0.100531152455882
0.298472032742156,0.103913626789344
0.283587994542974,0.106840604072418
0.3,0.0988584709486144
0.284870395634379,0.10563973382869
0.280190995907231,0.113156191098856
0.271637107776262,0.105928062934187
0.290954979536153,0.10774987533603
0.286289222373806,0.103127925142374
0.280900409276944,0.104947575207775
0.306330150068213,0.0978853140701386
0.300777626193724,0.0978816398561853
0.29225102319236,0.11312532066966
0.332223738062756,0.0995851566327077
0.293396998635744,0.102336070505529
0.301323328785812,0.100858913436486
0.311364256480218,0.0966516571803678
0.307053206002729,0.107337888714037
1,1
0.294693042291951,0.100441758302998
0.295306957708049,0.0976058804300026
0.299740791268759,0.0999344706578416
0.304597544338336,0.100401851768673
0.315607094133697,0.103168939214877
0.286207366984993,0.101311105452314
0.270641200545703,0.135819832721301
0.271296043656207,0.110399036336306
0.288867667121419,0.102419540208163
0.285538881309686,0.114872787373854
0.295443383356071,0.10046761844044
0.295729877216917,0.108242009046126
0.293110504774898,0.10151782833211
0.290968622100955,0.105730340999578
0.287667121418827,0.102604147484354
0.292864938608458,0.099891276668926
1,1
0.290150068212824,0.10317507462478
0.27643929058663,0.109963228853514
