cost,latency
0.297708049113233,0.101208842760607
0.288594815825375,0.106549532491434
0.318103683492497,0.0990345519388379
0.287680763983629,0.103310053642645
0.307789904502046,0.105352899020734
0.284256480218281,0.102436997119434
0.305361527967258,0.0993001325617718
0.280163710777626,0.104647783961142
0.291527967257844,0.109922636700317
0.284856753069577,0.104280995444766
0.288854024556617,0.100376132270999
0.274160982264666,0.106090255747266
1,1
0.271336971350614,0.113128766343989
0.286180081855389,0.104575811559587
0.293110504774898,0.107536630286968
0.302141882673943,0.10170289268755
0.292714870395634,0.101805366338909
0.280804911323329,0.111271196280992
0.296098226466576,0.10235336919706
0.282946793997271,0.110550347147294
0.292210095497954,0.104868113738545
0.308703956343793,0.0999816553001899
0.285416098226467,0.107160875985346
0.273533424283765,0.118528138018243
0.279140518417462,0.106060106096883
0.299549795361528,0.103996393293136
0.295798090040928,0.101072088165665
0.278881309686221,0.106431113806316
0.287899045020464,0.102116865846274
1,1
0.303792633015007,0.103921731156007
0.288158253751705,0.101807300135726
0.291582537517053,0.102332501771402
0.290327421555252,0.106580350180718
0.271418826739427,0.105756710956181
0.304297407912688,0.102325452203003
0.296371077762619,0.104224071498446
0.287230559345157,0.106696712009221
0.310177353342428,0.102236040470148
0.291077762619372,0.107885733352449
0.303219645293315,0.10523553513388
0.296343792633015,0.107491607981061
0.30193724420191,0.103194904832145
0.291418826739427,0.103237008862855
0.297817189631651,0.103348254919777
0.301214188267394,0.105513579956301
0.303587994542974,0.100611194064158
0.303669849931787,0.0983833546505133
0.28987721691678,0.103445595219584
