cost,latency
0.278785811732606,0.101977948914889
0.284638472032742,0.10197615575784
0.294870395634379,0.102903341011972
0.312237380627558,0.111407441056774
0.299276944065484,0.0976014678572643
0.270081855388813,0.106185293070863
0.294174624829468,0.102852991974831
0.287476125511596,0.1026075228388
0.292141882673943,0.100031723057793
0.274897680763984,0.105748817549171
0.293246930422919,0.0998475201209361
0.304802182810368,0.105524602598162
0.290982264665757,0.103933439416739
0.301200545702592,0.106821318844156
0.299113233287858,0.100494041136957
0.28493860845839,0.114164420019614
0.291732605729877,0.101786186590473
0.277407912687585,0.103285406523206
0.315893587994543,0.0973705373573067
0.305266030013643,0.105570257783027
0.323574351978172,0.0955128090745701
0.304365620736698,0.0996136361858389
0.277489768076398,0.110325973976545
0.293656207366985,0.100893598719405
0.293055934515689,0.105078088912989
0.284979536152797,0.109313121523396
0.279386084583902,0.113835815200399
0.269427012278308,0.106282861910294
0.272210095497954,0.102783357709428
0.266343792633015,0.104283896139992
0.281473396998636,0.102732920772432
0.284297407912688,0.104738689991538
0.302332878581173,0.114541440079152
0.28731241473397,0.107118209395563
1,1
0.293342428376535,0.100801303871294
0.293069577080491,0.103397707378393
0.300259208731241,0.0967488568404063
0.294952251023192,0.107064502583948
0.297680763983629,0.0969016267889928
0.298512960436562,0.105941652251823
0.283778990450205,0.104942353956368
0.286971350613915,0.10273091665573
0.277135061391542,0.103334085463096
0.289072305593452,0.100649465661174
0.283587994542974,0.10186148160656
0.278035470668486,0.102479610969304
0.280900409276944,0.10462652977612
0.289386084583902,0.108360374991331
0.306643929058663,0.108128213893398
