cost,latency
0.266193724420191,0.110195161411823
0.272905866302865,0.100585210866918
0.283983628922237,0.105204031825725
0.272728512960437,0.106739255539207
0.290150068212824,0.0981300448473852
0.279276944065484,0.106897756558362
0.271596180081855,0.106924671494068
0.2806275579809,0.104370301697794
0.295661664392906,0.1004667921818
0.264474761255116,0.102925649995258
0.286030013642565,0.101815808841723
0.280177353342428,0.103145944612719
0.285115961800819,0.0988758223800591
0.277175989085948,0.107274389858537
0.284911323328786,0.102307116293179
0.30256480218281,0.0979239900064896
0.25643929058663,0.109492613028007
0.29031377899045,0.10787671482729
0.289113233287858,0.0997710999867008
0.266630286493861,0.122261069074959
0.274570259208731,0.107019796717521
0.269713506139154,0.124355318288453
0.285948158253752,0.109140275247849
0.251227830832196,0.11551134466298
0.258908594815825,0.110437800172512
0.273778990450205,0.105967512389265
0.282414733969986,0.106371904463757
0.275347885402456,0.109019834866058
0.271296043656207,0.106512720032017
0.274392905866303,0.114848474273866
0.274010914051842,0.107500415546566
0.270832196452933,0.101973008943019
0.268349249658936,0.118315648907937
0.266807639836289,0.104299524734272
1,1
0.270300136425648,0.102069399924389
0.27137789904502,0.105614154970785
0.299768076398363,0.107358808879608
0.259167803547067,0.111349110712768
0.287462482946794,0.0998382027362698
0.281091405184175,0.101534107385319
0.261173260572988,0.109446078844588
0.264120054570259,0.107064959663196
0.268976807639836,0.103207966750649
0.273533424283765,0.104040237740981
0.3037517053206,0.103453629266362
0.281405184174625,0.100722404961138
0.285879945429741,0.107037271208763
0.292291950886767,0.106702179380223
0.296534788540246,0.104885517909903
