cost,latency
0.275661664392906,0.110504428262862
0.290259208731241,0.100877038386658
0.290654843110505,0.10107579753956
0.287039563437926,0.10330783856629
0.278390177353342,0.103818202706384
0.296903137789905,0.0999087335801972
0.30387448840382,0.098132804902843
0.297803547066849,0.102327843079069
0.285402455661664,0.100722299481312
0.31731241473397,0.0952996519253628
0.294406548431105,0.100300010996272
1,1
0.294010914051842,0.104764462229125
0.290409276944065,0.0998087211247876
0.305129604365621,0.0983123843073091
0.287107776261937,0.104197877341553
0.273465211459754,0.109885964880668
0.286221009549795,0.105397182967856
0.286193724420191,0.111568526331676
0.28968622100955,0.109119267182422
0.311364256480218,0.0938847982737875
0.283765347885402,0.102175213770251
0.306780354706685,0.0980920017899927
0.269727148703956,0.113112381810953
0.293369713506139,0.0994079505243358
0.304979536152797,0.0985478680197736
0.297462482946794,0.101523155063344
0.296916780354707,0.0996009434467274
0.310395634379263,0.0992893736194778
0.295566166439291,0.102341625776386
0.272769440654843,0.105445791587861
0.294461118690314,0.106327339237098
0.296480218281037,0.103619320493684
0.301364256480218,0.103059328095264
0.291405184174625,0.098172500477516
0.299167803547067,0.100370401200431
0.268281036834925,0.101895340630838
0.292728512960437,0.10572165649387
0.302742155525239,0.100617276734148
0.30612551159618,0.108237948072809
0.284038199181446,0.10602188723978
0.276111869031378,0.104808253937056
0.277612551159618,0.103826711412381
0.298663028649386,0.100814682229277
0.296139154160982,0.105880491532475
0.285361527967258,0.0986226532166996
1,1
0.281787175989086,0.108759633714271
0.29987721691678,0.103375433555049
0.288049113233288,0.0970406140402615
