cost,latency
0.308676671214188,0.0962746019608876
0.288990450204638,0.105708278135887
0.284406548431105,0.100934120552718
0.295893587994543,0.103924631851233
0.28462482946794,0.114159497627715
0.275088676671214,0.111665339232351
0.277339699863574,0.111678823070161
0.290763983628922,0.101219654442815
0.2768758526603,0.115899949923452
0.292783083219645,0.108560276842352
0.302796725784447,0.103935390793527
0.299413369713506,0.103047162755284
0.283724420190996,0.103105528259232
0.268512960436562,0.108739047568149
0.299331514324693,0.102104208267104
0.272141882673943,0.110180464556009
0.281036834924966,0.103087631848684
0.292469304229195,0.11420300805611
0.280518417462483,0.106186295129214
0.303110504774898,0.104624525659418
0.269836289222374,0.109537494694145
0.279386084583902,0.105644304621168
0.284993178717599,0.10198798707837
0.289508867667121,0.10487296581056
0.285115961800819,0.101909826526998
0.287585266030014,0.104976916179489
0.292837653478854,0.107617832173334
0.296793997271487,0.107333230021703
0.281105047748977,0.1016313422053
0.286057298772169,0.100428274465189
1,1
0.271541609822647,0.1068093820438
0.28968622100955,0.108596227883188
0.289904502046385,0.100461922529814
0.271296043656207,0.113923539256031
0.314583901773533,0.100150317542622
0.279331514324693,0.106438725933789
0.281678035470668,0.111806576719917
0.283656207366985,0.109971280480264
0.285402455661664,0.104873000970502
0.282537517053206,0.107701969914868
0.290695770804911,0.107079656519009
0.284092769440655,0.101774531069654
0.265566166439291,0.115405636296944
0.281391541609823,0.107228928053353
0.290150068212824,0.105202924287547
0.27106412005457,0.109699300747861
0.279058663028649,0.102473440399459
0.281364256480218,0.118562665081422
1,1
