cost,latency
0.276930422919509,0.103720792086692
0.292278308321965,0.112548803098435
0.285388813096862,0.103977987063427
0.29806275579809,0.100773422037179
0.276221009549795,0.104835749011808
1,1
0.282946793997271,0.104582298568911
0.276753069577081,0.105636235414447
0.300150068212824,0.101992346911195
0.296234652114598,0.113620372654953
0.294965893587995,0.101099038261313
0.288608458390177,0.109105677864786
0.274133697135061,0.104321570017992
0.260900409276944,0.113052715389146
0.287230559345157,0.104741326987198
0.2837517053206,0.104953868837418
1,1
0.299331514324693,0.10112350958104
0.299304229195089,0.098224502031937
0.304993178717599,0.10099452533331
0.291145975443383,0.105863983939642
0.308403819918145,0.102775288502708
0.292237380627558,0.105627111409463
0.294256480218281,0.102001066576845
0.285948158253752,0.102170871517397
0.272210095497954,0.108682176361742
0.275020463847203,0.103864613830005
0.28699863574352,0.100330723205729
0.282537517053206,0.103925247150221
0.284529331514325,0.103571204112869
0.289727148703956,0.103717170612652
1,1
0.293110504774898,0.10485865571411
0.29193724420191,0.107628380155975
0.287353342428377,0.102673482890249
0.286589358799454,0.102444802626588
0.280804911323329,0.101770470096337
0.281950886766712,0.104630889608945
0.292919508867667,0.108870229312264
0.296493860845839,0.10131483240618
0.274024556616644,0.10815917222245
0.286889495225102,0.105683086037345
0.303656207366985,0.0990164973085504
0.288008185538881,0.107356418003543
0.272592087312415,0.108134894282404
0.272305593451569,0.106796074005701
0.289031377899045,0.103706411670358
0.284515688949523,0.106186295129214
1,1
1,1
