cost,latency
0.281568894952251,0.102905837367863
0.285920873124147,0.104486558046471
0.284529331514325,0.10162278075939
0.274133697135061,0.10689608646111
0.271118690313779,0.110394026044551
0.29343792633015,0.102675662806662
0.29849931787176,0.0993445571486623
0.272073669849932,0.108985255062966
0.283096862210096,0.10972660244293
0.293137789904502,0.102406566189514
0.286548431105048,0.102456598787175
0.290286493860846,0.102824776121266
0.279918144611187,0.108457064832208
0.283328785811733,0.102210654991925
0.276084583901774,0.103909161476693
0.312701227830832,0.0971551651317447
0.297721691678035,0.107282476645228
0.286357435197817,0.104384717274071
0.295129604365621,0.0987000578293148
0.279058663028649,0.113173050291111
0.285034106412005,0.100574557404451
0.286657571623465,0.113881048465959
0.300054570259209,0.0984246324225824
0.27956343792633,0.105151168852721
0.301882673942701,0.101572871221526
0.316534788540246,0.0994086713031496
0.298253751705321,0.106728303217231
0.276275579809004,0.0995770698460162
0.313929058663029,0.100317977726704
0.286971350613915,0.105136102817516
0.281132332878581,0.109454693030412
0.300409276944065,0.0977713606976717
0.296343792633015,0.104538647500748
0.295211459754434,0.0997711175666718
0.277980900409277,0.107941901360013
0.280532060027285,0.107592095095689
0.280600272851296,0.101440564359263
0.300286493860846,0.0982746576893958
0.271132332878581,0.106126224368073
0.282019099590723,0.107565848198884
0.297980900409277,0.10110919948459
0.286412005457026,0.110846165320466
0.283424283765348,0.098220652018273
0.287326057298772,0.100681654588201
0.284542974079127,0.104840020944778
0.268990450204638,0.107258427244806
0.280136425648022,0.105576604152583
0.275866302864939,0.107240196814808
0.295552523874488,0.101641995667768
0.29731241473397,0.106293603272617
